,location,time,students
55,594,2020-12-18 03:30:00,3
56,594,2020-12-18 04:00:00,0
57,594,2020-12-18 04:30:00,0
58,594,2020-12-18 05:00:00,1
59,594,2020-12-18 05:30:00,0
60,594,2020-12-18 06:00:00,2
61,594,2020-12-18 06:30:00,3
62,594,2020-12-18 07:00:00,2
63,594,2020-12-18 07:30:00,3
64,594,2020-12-18 08:00:00,0
65,594,2020-12-18 08:30:00,1
66,594,2020-12-18 09:00:00,3
67,594,2020-12-18 09:30:00,2
68,594,2020-12-18 10:00:00,2
69,594,2020-12-18 10:30:00,0
70,594,2020-12-18 11:00:00,2
71,594,2020-12-18 11:30:00,0
72,594,2020-12-18 12:00:00,0
73,594,2020-12-18 12:30:00,0
74,594,2020-12-18 13:00:00,2
75,594,2020-12-18 13:30:00,1
76,594,2020-12-18 14:00:00,0
77,594,2020-12-18 14:30:00,2
78,594,2020-12-18 15:00:00,1
79,594,2020-12-18 15:30:00,3
80,594,2020-12-18 16:00:00,2
81,594,2020-12-18 16:30:00,1
82,594,2020-12-18 17:00:00,2
83,594,2020-12-18 17:30:00,3
84,594,2020-12-18 18:00:00,2
85,594,2020-12-18 18:30:00,2
86,594,2020-12-18 19:00:00,1
87,594,2020-12-18 19:30:00,0
88,594,2020-12-18 20:00:00,3
89,594,2020-12-18 20:30:00,3
90,594,2020-12-18 21:00:00,2
91,594,2020-12-18 21:30:00,2
92,594,2020-12-18 22:00:00,2
93,594,2020-12-18 22:30:00,2
94,594,2020-12-18 23:00:00,0
95,594,2020-12-18 23:30:00,3
96,593,2020-12-18 00:00:00,3
97,593,2020-12-18 00:30:00,1
98,593,2020-12-18 01:00:00,2
99,593,2020-12-18 01:30:00,1
100,593,2020-12-18 02:00:00,3
101,593,2020-12-18 02:30:00,0
102,593,2020-12-18 03:00:00,3
103,593,2020-12-18 03:30:00,0
104,593,2020-12-18 04:00:00,3
105,593,2020-12-18 04:30:00,1
106,593,2020-12-18 05:00:00,0
107,593,2020-12-18 05:30:00,3
108,593,2020-12-18 06:00:00,3
109,593,2020-12-18 06:30:00,2
110,593,2020-12-18 07:00:00,2
111,593,2020-12-18 07:30:00,3
112,593,2020-12-18 08:00:00,2
113,593,2020-12-18 08:30:00,2
114,593,2020-12-18 09:00:00,3
115,593,2020-12-18 09:30:00,0
116,593,2020-12-18 10:00:00,0
117,593,2020-12-18 10:30:00,0
118,593,2020-12-18 11:00:00,2
119,593,2020-12-18 11:30:00,2
120,593,2020-12-18 12:00:00,3
121,593,2020-12-18 12:30:00,1
122,593,2020-12-18 13:00:00,3
123,593,2020-12-18 13:30:00,1
124,593,2020-12-18 14:00:00,1
125,593,2020-12-18 14:30:00,2
126,593,2020-12-18 15:00:00,2
127,593,2020-12-18 15:30:00,2
128,593,2020-12-18 16:00:00,2
129,593,2020-12-18 16:30:00,2
130,593,2020-12-18 17:00:00,0
131,593,2020-12-18 17:30:00,3
132,593,2020-12-18 18:00:00,2
133,593,2020-12-18 18:30:00,2
134,593,2020-12-18 19:00:00,3
135,593,2020-12-18 19:30:00,1
136,593,2020-12-18 20:00:00,1
137,593,2020-12-18 20:30:00,0
138,593,2020-12-18 21:00:00,2
139,593,2020-12-18 21:30:00,2
140,593,2020-12-18 22:00:00,1
141,593,2020-12-18 22:30:00,3
142,593,2020-12-18 23:00:00,1
143,593,2020-12-18 23:30:00,0
144,585,2020-12-18 00:00:00,3
145,585,2020-12-18 00:30:00,0
146,585,2020-12-18 01:00:00,1
147,585,2020-12-18 01:30:00,3
148,585,2020-12-18 02:00:00,1
149,585,2020-12-18 02:30:00,0
150,585,2020-12-18 03:00:00,3
151,585,2020-12-18 03:30:00,1
152,585,2020-12-18 04:00:00,3
153,585,2020-12-18 04:30:00,2
154,585,2020-12-18 05:00:00,1
155,585,2020-12-18 05:30:00,0
156,585,2020-12-18 06:00:00,0
157,585,2020-12-18 06:30:00,0
158,585,2020-12-18 07:00:00,0
159,585,2020-12-18 07:30:00,3
160,585,2020-12-18 08:00:00,3
161,585,2020-12-18 08:30:00,1
162,585,2020-12-18 09:00:00,1
163,585,2020-12-18 09:30:00,3
164,585,2020-12-18 10:00:00,3
165,585,2020-12-18 10:30:00,3
166,585,2020-12-18 11:00:00,0
167,585,2020-12-18 11:30:00,2
168,585,2020-12-18 12:00:00,1
169,585,2020-12-18 12:30:00,0
170,585,2020-12-18 13:00:00,0
171,585,2020-12-18 13:30:00,1
172,585,2020-12-18 14:00:00,2
173,585,2020-12-18 14:30:00,3
174,585,2020-12-18 15:00:00,0
175,585,2020-12-18 15:30:00,0
176,585,2020-12-18 16:00:00,3
177,585,2020-12-18 16:30:00,2
178,585,2020-12-18 17:00:00,1
179,585,2020-12-18 17:30:00,2
180,585,2020-12-18 18:00:00,1
181,585,2020-12-18 18:30:00,1
182,585,2020-12-18 19:00:00,2
183,585,2020-12-18 19:30:00,3
184,585,2020-12-18 20:00:00,0
185,585,2020-12-18 20:30:00,3
186,585,2020-12-18 21:00:00,3
187,585,2020-12-18 21:30:00,2
188,585,2020-12-18 22:00:00,1
189,585,2020-12-18 22:30:00,2
190,585,2020-12-18 23:00:00,1
191,585,2020-12-18 23:30:00,0
192,584,2020-12-18 00:00:00,0
193,584,2020-12-18 00:30:00,0
194,584,2020-12-18 01:00:00,0
195,584,2020-12-18 01:30:00,0
196,584,2020-12-18 02:00:00,0
197,584,2020-12-18 02:30:00,0
198,584,2020-12-18 03:00:00,0
199,584,2020-12-18 03:30:00,0
200,584,2020-12-18 04:00:00,0
201,584,2020-12-18 04:30:00,0
202,584,2020-12-18 05:00:00,0
203,584,2020-12-18 05:30:00,0
204,584,2020-12-18 06:00:00,0
205,584,2020-12-18 06:30:00,0
206,584,2020-12-18 07:00:00,0
207,584,2020-12-18 07:30:00,0
208,584,2020-12-18 08:00:00,0
209,584,2020-12-18 08:30:00,3
210,584,2020-12-18 09:00:00,15
211,584,2020-12-18 09:30:00,17
212,584,2020-12-18 10:00:00,17
213,584,2020-12-18 10:30:00,18
214,584,2020-12-18 11:00:00,0
215,584,2020-12-18 11:30:00,3
216,584,2020-12-18 12:00:00,1
217,584,2020-12-18 12:30:00,2
218,584,2020-12-18 13:00:00,1
219,584,2020-12-18 13:30:00,2
220,584,2020-12-18 14:00:00,0
221,584,2020-12-18 14:30:00,3
222,584,2020-12-18 15:00:00,1
223,584,2020-12-18 15:30:00,0
224,584,2020-12-18 16:00:00,1
225,584,2020-12-18 16:30:00,1
226,584,2020-12-18 17:00:00,0
227,584,2020-12-18 17:30:00,3
228,584,2020-12-18 18:00:00,0
229,584,2020-12-18 18:30:00,2
230,584,2020-12-18 19:00:00,0
231,584,2020-12-18 19:30:00,1
232,584,2020-12-18 20:00:00,1
233,584,2020-12-18 20:30:00,0
234,584,2020-12-18 21:00:00,1
235,584,2020-12-18 21:30:00,3
236,584,2020-12-18 22:00:00,0
237,584,2020-12-18 22:30:00,0
238,584,2020-12-18 23:00:00,0
239,584,2020-12-18 23:30:00,0
240,583,2020-12-18 00:00:00,0
241,583,2020-12-18 00:30:00,0
242,583,2020-12-18 01:00:00,0
243,583,2020-12-18 01:30:00,2
244,583,2020-12-18 02:00:00,3
245,583,2020-12-18 02:30:00,3
246,583,2020-12-18 03:00:00,3
247,583,2020-12-18 03:30:00,2
248,583,2020-12-18 04:00:00,3
249,583,2020-12-18 04:30:00,3
250,583,2020-12-18 05:00:00,3
251,583,2020-12-18 05:30:00,0
252,583,2020-12-18 06:00:00,0
253,583,2020-12-18 06:30:00,0
254,583,2020-12-18 07:00:00,0
255,583,2020-12-18 07:30:00,3
256,583,2020-12-18 08:00:00,2
257,583,2020-12-18 08:30:00,1
258,583,2020-12-18 09:00:00,3
259,583,2020-12-18 09:30:00,2
260,583,2020-12-18 10:00:00,1
261,583,2020-12-18 10:30:00,2
262,583,2020-12-18 11:00:00,3
263,583,2020-12-18 11:30:00,2
264,583,2020-12-18 12:00:00,1
265,583,2020-12-18 12:30:00,3
266,583,2020-12-18 13:00:00,2
267,583,2020-12-18 13:30:00,3
268,583,2020-12-18 14:00:00,1
269,583,2020-12-18 14:30:00,2
270,583,2020-12-18 15:00:00,3
271,583,2020-12-18 15:30:00,1
272,583,2020-12-18 16:00:00,3
273,583,2020-12-18 16:30:00,2
274,583,2020-12-18 17:00:00,2
275,583,2020-12-18 17:30:00,1
276,583,2020-12-18 18:00:00,2
277,583,2020-12-18 18:30:00,3
278,583,2020-12-18 19:00:00,2
279,583,2020-12-18 19:30:00,1
280,583,2020-12-18 20:00:00,2
281,583,2020-12-18 20:30:00,1
282,583,2020-12-18 21:00:00,3
283,583,2020-12-18 21:30:00,3
284,583,2020-12-18 22:00:00,3
285,583,2020-12-18 22:30:00,0
286,583,2020-12-18 23:00:00,3
287,583,2020-12-18 23:30:00,0
288,484,2020-12-18 00:00:00,0
289,484,2020-12-18 00:30:00,0
290,484,2020-12-18 01:00:00,0
291,484,2020-12-18 01:30:00,0
292,484,2020-12-18 02:00:00,0
293,484,2020-12-18 02:30:00,0
294,484,2020-12-18 03:00:00,0
295,484,2020-12-18 03:30:00,0
296,484,2020-12-18 04:00:00,0
297,484,2020-12-18 04:30:00,0
298,484,2020-12-18 05:00:00,0
299,484,2020-12-18 05:30:00,0
300,484,2020-12-18 06:00:00,0
301,484,2020-12-18 06:30:00,0
302,484,2020-12-18 07:00:00,0
303,484,2020-12-18 07:30:00,0
304,484,2020-12-18 08:00:00,0
305,484,2020-12-18 08:30:00,0
306,484,2020-12-18 09:00:00,13
307,484,2020-12-18 09:30:00,14
308,484,2020-12-18 10:00:00,11
309,484,2020-12-18 10:30:00,13
310,484,2020-12-18 11:00:00,3
311,484,2020-12-18 11:30:00,3
312,484,2020-12-18 12:00:00,1
313,484,2020-12-18 12:30:00,2
314,484,2020-12-18 13:00:00,3
315,484,2020-12-18 13:30:00,0
316,484,2020-12-18 14:00:00,2
317,484,2020-12-18 14:30:00,2
318,484,2020-12-18 15:00:00,1
319,484,2020-12-18 15:30:00,2
320,484,2020-12-18 16:00:00,0
321,484,2020-12-18 16:30:00,3
322,484,2020-12-18 17:00:00,2
323,484,2020-12-18 17:30:00,2
324,484,2020-12-18 18:00:00,3
325,484,2020-12-18 18:30:00,3
326,484,2020-12-18 19:00:00,1
327,484,2020-12-18 19:30:00,0
328,484,2020-12-18 20:00:00,3
329,484,2020-12-18 20:30:00,2
330,484,2020-12-18 21:00:00,1
331,484,2020-12-18 21:30:00,0
332,484,2020-12-18 22:00:00,0
333,484,2020-12-18 22:30:00,0
334,484,2020-12-18 23:00:00,0
335,484,2020-12-18 23:30:00,0
336,363,2020-12-18 00:00:00,0
337,363,2020-12-18 00:30:00,0
338,363,2020-12-18 01:00:00,2
339,363,2020-12-18 01:30:00,3
340,363,2020-12-18 02:00:00,2
341,363,2020-12-18 02:30:00,0
342,363,2020-12-18 03:00:00,2
343,363,2020-12-18 03:30:00,2
344,363,2020-12-18 04:00:00,1
345,363,2020-12-18 04:30:00,0
346,363,2020-12-18 05:00:00,0
347,363,2020-12-18 05:30:00,1
348,363,2020-12-18 06:00:00,3
349,363,2020-12-18 06:30:00,1
350,363,2020-12-18 07:00:00,0
351,363,2020-12-18 07:30:00,0
352,363,2020-12-18 08:00:00,1
353,363,2020-12-18 08:30:00,3
354,363,2020-12-18 09:00:00,2
355,363,2020-12-18 09:30:00,2
356,363,2020-12-18 10:00:00,3
357,363,2020-12-18 10:30:00,0
358,363,2020-12-18 11:00:00,0
359,363,2020-12-18 11:30:00,1
360,363,2020-12-18 12:00:00,2
361,363,2020-12-18 12:30:00,2
362,363,2020-12-18 13:00:00,3
363,363,2020-12-18 13:30:00,3
364,363,2020-12-18 14:00:00,2
365,363,2020-12-18 14:30:00,0
366,363,2020-12-18 15:00:00,2
367,363,2020-12-18 15:30:00,3
368,363,2020-12-18 16:00:00,2
369,363,2020-12-18 16:30:00,0
370,363,2020-12-18 17:00:00,0
371,363,2020-12-18 17:30:00,1
372,363,2020-12-18 18:00:00,0
373,363,2020-12-18 18:30:00,1
374,363,2020-12-18 19:00:00,1
375,363,2020-12-18 19:30:00,2
376,363,2020-12-18 20:00:00,2
377,363,2020-12-18 20:30:00,1
378,363,2020-12-18 21:00:00,2
379,363,2020-12-18 21:30:00,1
380,363,2020-12-18 22:00:00,1
381,363,2020-12-18 22:30:00,3
382,363,2020-12-18 23:00:00,1
383,363,2020-12-18 23:30:00,1
384,講堂,2020-12-18 00:00:00,0
385,講堂,2020-12-18 00:30:00,0
386,講堂,2020-12-18 01:00:00,0
387,講堂,2020-12-18 01:30:00,0
388,講堂,2020-12-18 02:00:00,0
389,講堂,2020-12-18 02:30:00,0
390,講堂,2020-12-18 03:00:00,0
391,講堂,2020-12-18 03:30:00,0
392,講堂,2020-12-18 04:00:00,0
393,講堂,2020-12-18 04:30:00,0
394,講堂,2020-12-18 05:00:00,0
395,講堂,2020-12-18 05:30:00,0
396,講堂,2020-12-18 06:00:00,0
397,講堂,2020-12-18 06:30:00,0
398,講堂,2020-12-18 07:00:00,0
399,講堂,2020-12-18 07:30:00,0
400,講堂,2020-12-18 08:00:00,0
401,講堂,2020-12-18 08:30:00,3
402,講堂,2020-12-18 09:00:00,3
403,講堂,2020-12-18 09:30:00,1
404,講堂,2020-12-18 10:00:00,2
405,講堂,2020-12-18 10:30:00,2
406,講堂,2020-12-18 11:00:00,1
407,講堂,2020-12-18 11:30:00,2
408,講堂,2020-12-18 12:00:00,2
409,講堂,2020-12-18 12:30:00,2
410,講堂,2020-12-18 13:00:00,3
411,講堂,2020-12-18 13:30:00,91
412,講堂,2020-12-18 14:00:00,99
413,講堂,2020-12-18 14:30:00,99
414,講堂,2020-12-18 15:00:00,1
415,講堂,2020-12-18 15:30:00,0
416,講堂,2020-12-18 16:00:00,1
417,講堂,2020-12-18 16:30:00,2
418,講堂,2020-12-18 17:00:00,1
419,講堂,2020-12-18 17:30:00,0
420,講堂,2020-12-18 18:00:00,2
421,講堂,2020-12-18 18:30:00,2
422,講堂,2020-12-18 19:00:00,0
423,講堂,2020-12-18 19:30:00,1
424,講堂,2020-12-18 20:00:00,1
425,講堂,2020-12-18 20:30:00,0
426,講堂,2020-12-18 21:00:00,1
427,講堂,2020-12-18 21:30:00,0
428,講堂,2020-12-18 22:00:00,0
429,講堂,2020-12-18 22:30:00,0
430,講堂,2020-12-18 23:00:00,0
431,講堂,2020-12-18 23:30:00,0
432,大講義室,2020-12-18 00:00:00,0
433,大講義室,2020-12-18 00:30:00,0
434,大講義室,2020-12-18 01:00:00,0
435,大講義室,2020-12-18 01:30:00,0
436,大講義室,2020-12-18 02:00:00,0
437,大講義室,2020-12-18 02:30:00,0
438,大講義室,2020-12-18 03:00:00,0
439,大講義室,2020-12-18 03:30:00,0
440,大講義室,2020-12-18 04:00:00,0
441,大講義室,2020-12-18 04:30:00,0
442,大講義室,2020-12-18 05:00:00,0
443,大講義室,2020-12-18 05:30:00,0
444,大講義室,2020-12-18 06:00:00,0
445,大講義室,2020-12-18 06:30:00,0
446,大講義室,2020-12-18 07:00:00,0
447,大講義室,2020-12-18 07:30:00,0
448,大講義室,2020-12-18 08:00:00,0
449,大講義室,2020-12-18 08:30:00,2
450,大講義室,2020-12-18 09:00:00,3
451,大講義室,2020-12-18 09:30:00,2
452,大講義室,2020-12-18 10:00:00,3
453,大講義室,2020-12-18 10:30:00,1
454,大講義室,2020-12-18 11:00:00,114
455,大講義室,2020-12-18 11:30:00,111
456,大講義室,2020-12-18 12:00:00,113
457,大講義室,2020-12-18 12:30:00,1
458,大講義室,2020-12-18 13:00:00,0
459,大講義室,2020-12-18 13:30:00,1
460,大講義室,2020-12-18 14:00:00,0
461,大講義室,2020-12-18 14:30:00,1
462,大講義室,2020-12-18 15:00:00,0
463,大講義室,2020-12-18 15:30:00,0
464,大講義室,2020-12-18 16:00:00,1
465,大講義室,2020-12-18 16:30:00,3
466,大講義室,2020-12-18 17:00:00,0
467,大講義室,2020-12-18 17:30:00,0
468,大講義室,2020-12-18 18:00:00,3
469,大講義室,2020-12-18 18:30:00,2
470,大講義室,2020-12-18 19:00:00,3
471,大講義室,2020-12-18 19:30:00,1
472,大講義室,2020-12-18 20:00:00,3
473,大講義室,2020-12-18 20:30:00,1
474,大講義室,2020-12-18 21:00:00,3
475,大講義室,2020-12-18 21:30:00,3
476,大講義室,2020-12-18 22:00:00,0
477,大講義室,2020-12-18 22:30:00,0
478,大講義室,2020-12-18 23:00:00,0
479,大講義室,2020-12-18 23:30:00,0
