,location,time,students
213,584,2020-05-18 10:30:00,2
214,584,2020-05-18 11:00:00,1
215,584,2020-05-18 11:30:00,2
216,584,2020-05-18 12:00:00,0
217,584,2020-05-18 12:30:00,2
218,584,2020-05-18 13:00:00,3
219,584,2020-05-18 13:30:00,3
220,584,2020-05-18 14:00:00,2
221,584,2020-05-18 14:30:00,0
222,584,2020-05-18 15:00:00,3
223,584,2020-05-18 15:30:00,0
224,584,2020-05-18 16:00:00,0
225,584,2020-05-18 16:30:00,1
226,584,2020-05-18 17:00:00,3
227,584,2020-05-18 17:30:00,3
228,584,2020-05-18 18:00:00,0
229,584,2020-05-18 18:30:00,3
230,584,2020-05-18 19:00:00,3
231,584,2020-05-18 19:30:00,3
232,584,2020-05-18 20:00:00,1
233,584,2020-05-18 20:30:00,1
234,584,2020-05-18 21:00:00,1
235,584,2020-05-18 21:30:00,3
236,584,2020-05-18 22:00:00,1
237,584,2020-05-18 22:30:00,3
238,584,2020-05-18 23:00:00,1
239,584,2020-05-18 23:30:00,2
240,583,2020-05-18 00:00:00,2
241,583,2020-05-18 00:30:00,0
242,583,2020-05-18 01:00:00,1
243,583,2020-05-18 01:30:00,1
244,583,2020-05-18 02:00:00,2
245,583,2020-05-18 02:30:00,0
246,583,2020-05-18 03:00:00,3
247,583,2020-05-18 03:30:00,2
248,583,2020-05-18 04:00:00,2
249,583,2020-05-18 04:30:00,2
250,583,2020-05-18 05:00:00,0
251,583,2020-05-18 05:30:00,1
252,583,2020-05-18 06:00:00,0
253,583,2020-05-18 06:30:00,3
254,583,2020-05-18 07:00:00,2
255,583,2020-05-18 07:30:00,3
256,583,2020-05-18 08:00:00,0
257,583,2020-05-18 08:30:00,1
258,583,2020-05-18 09:00:00,3
259,583,2020-05-18 09:30:00,3
260,583,2020-05-18 10:00:00,0
261,583,2020-05-18 10:30:00,0
262,583,2020-05-18 11:00:00,3
263,583,2020-05-18 11:30:00,0
264,583,2020-05-18 12:00:00,2
265,583,2020-05-18 12:30:00,3
266,583,2020-05-18 13:00:00,2
267,583,2020-05-18 13:30:00,2
268,583,2020-05-18 14:00:00,0
269,583,2020-05-18 14:30:00,0
270,583,2020-05-18 15:00:00,2
271,583,2020-05-18 15:30:00,3
272,583,2020-05-18 16:00:00,1
273,583,2020-05-18 16:30:00,2
274,583,2020-05-18 17:00:00,1
275,583,2020-05-18 17:30:00,3
276,583,2020-05-18 18:00:00,2
277,583,2020-05-18 18:30:00,2
278,583,2020-05-18 19:00:00,1
279,583,2020-05-18 19:30:00,3
280,583,2020-05-18 20:00:00,2
281,583,2020-05-18 20:30:00,0
282,583,2020-05-18 21:00:00,2
283,583,2020-05-18 21:30:00,3
284,583,2020-05-18 22:00:00,3
285,583,2020-05-18 22:30:00,3
286,583,2020-05-18 23:00:00,2
287,583,2020-05-18 23:30:00,3
288,484,2020-05-18 00:00:00,0
289,484,2020-05-18 00:30:00,0
290,484,2020-05-18 01:00:00,0
291,484,2020-05-18 01:30:00,0
292,484,2020-05-18 02:00:00,0
293,484,2020-05-18 02:30:00,0
294,484,2020-05-18 03:00:00,0
295,484,2020-05-18 03:30:00,0
296,484,2020-05-18 04:00:00,0
297,484,2020-05-18 04:30:00,0
298,484,2020-05-18 05:00:00,0
299,484,2020-05-18 05:30:00,0
300,484,2020-05-18 06:00:00,0
301,484,2020-05-18 06:30:00,0
302,484,2020-05-18 07:00:00,0
303,484,2020-05-18 07:30:00,0
304,484,2020-05-18 08:00:00,0
305,484,2020-05-18 08:30:00,1
306,484,2020-05-18 09:00:00,19
307,484,2020-05-18 09:30:00,14
308,484,2020-05-18 10:00:00,13
309,484,2020-05-18 10:30:00,17
310,484,2020-05-18 11:00:00,2
311,484,2020-05-18 11:30:00,1
312,484,2020-05-18 12:00:00,1
313,484,2020-05-18 12:30:00,1
314,484,2020-05-18 13:00:00,1
315,484,2020-05-18 13:30:00,0
316,484,2020-05-18 14:00:00,2
317,484,2020-05-18 14:30:00,0
318,484,2020-05-18 15:00:00,1
319,484,2020-05-18 15:30:00,3
320,484,2020-05-18 16:00:00,2
321,484,2020-05-18 16:30:00,2
322,484,2020-05-18 17:00:00,0
323,484,2020-05-18 17:30:00,1
324,484,2020-05-18 18:00:00,2
325,484,2020-05-18 18:30:00,2
326,484,2020-05-18 19:00:00,3
327,484,2020-05-18 19:30:00,3
328,484,2020-05-18 20:00:00,0
329,484,2020-05-18 20:30:00,3
330,484,2020-05-18 21:00:00,1
331,484,2020-05-18 21:30:00,1
332,484,2020-05-18 22:00:00,0
333,484,2020-05-18 22:30:00,0
334,484,2020-05-18 23:00:00,0
335,484,2020-05-18 23:30:00,0
336,363,2020-05-18 00:00:00,0
337,363,2020-05-18 00:30:00,0
338,363,2020-05-18 01:00:00,0
339,363,2020-05-18 01:30:00,0
340,363,2020-05-18 02:00:00,0
341,363,2020-05-18 02:30:00,0
342,363,2020-05-18 03:00:00,0
343,363,2020-05-18 03:30:00,0
344,363,2020-05-18 04:00:00,0
345,363,2020-05-18 04:30:00,0
346,363,2020-05-18 05:00:00,0
347,363,2020-05-18 05:30:00,0
348,363,2020-05-18 06:00:00,0
349,363,2020-05-18 06:30:00,0
350,363,2020-05-18 07:00:00,0
351,363,2020-05-18 07:30:00,0
352,363,2020-05-18 08:00:00,0
353,363,2020-05-18 08:30:00,0
354,363,2020-05-18 09:00:00,14
355,363,2020-05-18 09:30:00,12
356,363,2020-05-18 10:00:00,15
357,363,2020-05-18 10:30:00,13
358,363,2020-05-18 11:00:00,1
359,363,2020-05-18 11:30:00,1
360,363,2020-05-18 12:00:00,3
361,363,2020-05-18 12:30:00,2
362,363,2020-05-18 13:00:00,0
363,363,2020-05-18 13:30:00,0
364,363,2020-05-18 14:00:00,2
365,363,2020-05-18 14:30:00,1
366,363,2020-05-18 15:00:00,2
367,363,2020-05-18 15:30:00,3
368,363,2020-05-18 16:00:00,2
369,363,2020-05-18 16:30:00,3
370,363,2020-05-18 17:00:00,2
371,363,2020-05-18 17:30:00,2
372,363,2020-05-18 18:00:00,2
373,363,2020-05-18 18:30:00,1
374,363,2020-05-18 19:00:00,1
375,363,2020-05-18 19:30:00,0
376,363,2020-05-18 20:00:00,2
377,363,2020-05-18 20:30:00,1
378,363,2020-05-18 21:00:00,1
379,363,2020-05-18 21:30:00,3
380,363,2020-05-18 22:00:00,0
381,363,2020-05-18 22:30:00,0
382,363,2020-05-18 23:00:00,0
383,363,2020-05-18 23:30:00,0
384,講堂,2020-05-18 00:00:00,0
385,講堂,2020-05-18 00:30:00,0
386,講堂,2020-05-18 01:00:00,0
387,講堂,2020-05-18 01:30:00,0
388,講堂,2020-05-18 02:00:00,0
389,講堂,2020-05-18 02:30:00,0
390,講堂,2020-05-18 03:00:00,0
391,講堂,2020-05-18 03:30:00,0
392,講堂,2020-05-18 04:00:00,0
393,講堂,2020-05-18 04:30:00,0
394,講堂,2020-05-18 05:00:00,0
395,講堂,2020-05-18 05:30:00,0
396,講堂,2020-05-18 06:00:00,0
397,講堂,2020-05-18 06:30:00,0
398,講堂,2020-05-18 07:00:00,0
399,講堂,2020-05-18 07:30:00,0
400,講堂,2020-05-18 08:00:00,0
401,講堂,2020-05-18 08:30:00,2
402,講堂,2020-05-18 09:00:00,2
403,講堂,2020-05-18 09:30:00,2
404,講堂,2020-05-18 10:00:00,0
405,講堂,2020-05-18 10:30:00,3
406,講堂,2020-05-18 11:00:00,93
407,講堂,2020-05-18 11:30:00,90
408,講堂,2020-05-18 12:00:00,93
409,講堂,2020-05-18 12:30:00,1
410,講堂,2020-05-18 13:00:00,1
411,講堂,2020-05-18 13:30:00,2
412,講堂,2020-05-18 14:00:00,1
413,講堂,2020-05-18 14:30:00,1
414,講堂,2020-05-18 15:00:00,0
415,講堂,2020-05-18 15:30:00,1
416,講堂,2020-05-18 16:00:00,0
417,講堂,2020-05-18 16:30:00,1
418,講堂,2020-05-18 17:00:00,3
419,講堂,2020-05-18 17:30:00,0
420,講堂,2020-05-18 18:00:00,1
421,講堂,2020-05-18 18:30:00,0
422,講堂,2020-05-18 19:00:00,0
423,講堂,2020-05-18 19:30:00,0
424,講堂,2020-05-18 20:00:00,2
425,講堂,2020-05-18 20:30:00,2
426,講堂,2020-05-18 21:00:00,2
427,講堂,2020-05-18 21:30:00,0
428,講堂,2020-05-18 22:00:00,0
429,講堂,2020-05-18 22:30:00,0
430,講堂,2020-05-18 23:00:00,0
431,講堂,2020-05-18 23:30:00,0
432,大講義室,2020-05-18 00:00:00,0
433,大講義室,2020-05-18 00:30:00,0
434,大講義室,2020-05-18 01:00:00,0
435,大講義室,2020-05-18 01:30:00,0
436,大講義室,2020-05-18 02:00:00,0
437,大講義室,2020-05-18 02:30:00,0
438,大講義室,2020-05-18 03:00:00,0
439,大講義室,2020-05-18 03:30:00,0
440,大講義室,2020-05-18 04:00:00,0
441,大講義室,2020-05-18 04:30:00,0
442,大講義室,2020-05-18 05:00:00,0
443,大講義室,2020-05-18 05:30:00,0
444,大講義室,2020-05-18 06:00:00,0
445,大講義室,2020-05-18 06:30:00,0
446,大講義室,2020-05-18 07:00:00,0
447,大講義室,2020-05-18 07:30:00,0
448,大講義室,2020-05-18 08:00:00,0
449,大講義室,2020-05-18 08:30:00,0
450,大講義室,2020-05-18 09:00:00,3
451,大講義室,2020-05-18 09:30:00,3
452,大講義室,2020-05-18 10:00:00,1
453,大講義室,2020-05-18 10:30:00,2
454,大講義室,2020-05-18 11:00:00,91
455,大講義室,2020-05-18 11:30:00,92
456,大講義室,2020-05-18 12:00:00,92
457,大講義室,2020-05-18 12:30:00,3
458,大講義室,2020-05-18 13:00:00,1
459,大講義室,2020-05-18 13:30:00,1
460,大講義室,2020-05-18 14:00:00,2
461,大講義室,2020-05-18 14:30:00,2
462,大講義室,2020-05-18 15:00:00,0
463,大講義室,2020-05-18 15:30:00,0
464,大講義室,2020-05-18 16:00:00,2
465,大講義室,2020-05-18 16:30:00,0
466,大講義室,2020-05-18 17:00:00,3
467,大講義室,2020-05-18 17:30:00,0
468,大講義室,2020-05-18 18:00:00,3
469,大講義室,2020-05-18 18:30:00,2
470,大講義室,2020-05-18 19:00:00,0
471,大講義室,2020-05-18 19:30:00,1
472,大講義室,2020-05-18 20:00:00,2
473,大講義室,2020-05-18 20:30:00,1
474,大講義室,2020-05-18 21:00:00,2
475,大講義室,2020-05-18 21:30:00,1
476,大講義室,2020-05-18 22:00:00,0
477,大講義室,2020-05-18 22:30:00,0
478,大講義室,2020-05-18 23:00:00,0
479,大講義室,2020-05-18 23:30:00,0
