,location,time,students
62,594,2018-12-18 07:00:00,0
63,594,2018-12-18 07:30:00,0
64,594,2018-12-18 08:00:00,0
65,594,2018-12-18 08:30:00,0
66,594,2018-12-18 09:00:00,57
67,594,2018-12-18 09:30:00,50
68,594,2018-12-18 10:00:00,59
69,594,2018-12-18 10:30:00,55
70,594,2018-12-18 11:00:00,3
71,594,2018-12-18 11:30:00,1
72,594,2018-12-18 12:00:00,2
73,594,2018-12-18 12:30:00,0
74,594,2018-12-18 13:00:00,1
75,594,2018-12-18 13:30:00,0
76,594,2018-12-18 14:00:00,1
77,594,2018-12-18 14:30:00,2
78,594,2018-12-18 15:00:00,0
79,594,2018-12-18 15:30:00,0
80,594,2018-12-18 16:00:00,2
81,594,2018-12-18 16:30:00,3
82,594,2018-12-18 17:00:00,2
83,594,2018-12-18 17:30:00,0
84,594,2018-12-18 18:00:00,0
85,594,2018-12-18 18:30:00,3
86,594,2018-12-18 19:00:00,2
87,594,2018-12-18 19:30:00,3
88,594,2018-12-18 20:00:00,2
89,594,2018-12-18 20:30:00,0
90,594,2018-12-18 21:00:00,3
91,594,2018-12-18 21:30:00,2
92,594,2018-12-18 22:00:00,0
93,594,2018-12-18 22:30:00,0
94,594,2018-12-18 23:00:00,0
95,594,2018-12-18 23:30:00,0
96,593,2018-12-18 00:00:00,0
97,593,2018-12-18 00:30:00,0
98,593,2018-12-18 01:00:00,0
99,593,2018-12-18 01:30:00,0
100,593,2018-12-18 02:00:00,0
101,593,2018-12-18 02:30:00,0
102,593,2018-12-18 03:00:00,0
103,593,2018-12-18 03:30:00,0
104,593,2018-12-18 04:00:00,0
105,593,2018-12-18 04:30:00,0
106,593,2018-12-18 05:00:00,0
107,593,2018-12-18 05:30:00,0
108,593,2018-12-18 06:00:00,0
109,593,2018-12-18 06:30:00,0
110,593,2018-12-18 07:00:00,0
111,593,2018-12-18 07:30:00,0
112,593,2018-12-18 08:00:00,0
113,593,2018-12-18 08:30:00,3
114,593,2018-12-18 09:00:00,75
115,593,2018-12-18 09:30:00,70
116,593,2018-12-18 10:00:00,77
117,593,2018-12-18 10:30:00,75
118,593,2018-12-18 11:00:00,0
119,593,2018-12-18 11:30:00,2
120,593,2018-12-18 12:00:00,2
121,593,2018-12-18 12:30:00,2
122,593,2018-12-18 13:00:00,1
123,593,2018-12-18 13:30:00,0
124,593,2018-12-18 14:00:00,2
125,593,2018-12-18 14:30:00,0
126,593,2018-12-18 15:00:00,1
127,593,2018-12-18 15:30:00,1
128,593,2018-12-18 16:00:00,1
129,593,2018-12-18 16:30:00,0
130,593,2018-12-18 17:00:00,2
131,593,2018-12-18 17:30:00,2
132,593,2018-12-18 18:00:00,1
133,593,2018-12-18 18:30:00,3
134,593,2018-12-18 19:00:00,1
135,593,2018-12-18 19:30:00,1
136,593,2018-12-18 20:00:00,3
137,593,2018-12-18 20:30:00,3
138,593,2018-12-18 21:00:00,2
139,593,2018-12-18 21:30:00,0
140,593,2018-12-18 22:00:00,0
141,593,2018-12-18 22:30:00,0
142,593,2018-12-18 23:00:00,0
143,593,2018-12-18 23:30:00,0
144,585,2018-12-18 00:00:00,2
145,585,2018-12-18 00:30:00,1
146,585,2018-12-18 01:00:00,2
147,585,2018-12-18 01:30:00,1
148,585,2018-12-18 02:00:00,0
149,585,2018-12-18 02:30:00,0
150,585,2018-12-18 03:00:00,3
151,585,2018-12-18 03:30:00,3
152,585,2018-12-18 04:00:00,0
153,585,2018-12-18 04:30:00,2
154,585,2018-12-18 05:00:00,1
155,585,2018-12-18 05:30:00,1
156,585,2018-12-18 06:00:00,1
157,585,2018-12-18 06:30:00,2
158,585,2018-12-18 07:00:00,3
159,585,2018-12-18 07:30:00,0
160,585,2018-12-18 08:00:00,0
161,585,2018-12-18 08:30:00,2
162,585,2018-12-18 09:00:00,3
163,585,2018-12-18 09:30:00,3
164,585,2018-12-18 10:00:00,0
165,585,2018-12-18 10:30:00,1
166,585,2018-12-18 11:00:00,3
167,585,2018-12-18 11:30:00,1
168,585,2018-12-18 12:00:00,2
169,585,2018-12-18 12:30:00,1
170,585,2018-12-18 13:00:00,3
171,585,2018-12-18 13:30:00,1
172,585,2018-12-18 14:00:00,0
173,585,2018-12-18 14:30:00,2
174,585,2018-12-18 15:00:00,2
175,585,2018-12-18 15:30:00,0
176,585,2018-12-18 16:00:00,2
177,585,2018-12-18 16:30:00,2
178,585,2018-12-18 17:00:00,0
179,585,2018-12-18 17:30:00,3
180,585,2018-12-18 18:00:00,3
181,585,2018-12-18 18:30:00,1
182,585,2018-12-18 19:00:00,3
183,585,2018-12-18 19:30:00,2
184,585,2018-12-18 20:00:00,1
185,585,2018-12-18 20:30:00,1
186,585,2018-12-18 21:00:00,1
187,585,2018-12-18 21:30:00,2
188,585,2018-12-18 22:00:00,1
189,585,2018-12-18 22:30:00,3
190,585,2018-12-18 23:00:00,2
191,585,2018-12-18 23:30:00,1
192,584,2018-12-18 00:00:00,0
193,584,2018-12-18 00:30:00,0
194,584,2018-12-18 01:00:00,0
195,584,2018-12-18 01:30:00,0
196,584,2018-12-18 02:00:00,0
197,584,2018-12-18 02:30:00,0
198,584,2018-12-18 03:00:00,0
199,584,2018-12-18 03:30:00,0
200,584,2018-12-18 04:00:00,0
201,584,2018-12-18 04:30:00,0
202,584,2018-12-18 05:00:00,0
203,584,2018-12-18 05:30:00,0
204,584,2018-12-18 06:00:00,0
205,584,2018-12-18 06:30:00,0
206,584,2018-12-18 07:00:00,0
207,584,2018-12-18 07:30:00,0
208,584,2018-12-18 08:00:00,0
209,584,2018-12-18 08:30:00,1
210,584,2018-12-18 09:00:00,0
211,584,2018-12-18 09:30:00,0
212,584,2018-12-18 10:00:00,0
213,584,2018-12-18 10:30:00,0
214,584,2018-12-18 11:00:00,16
215,584,2018-12-18 11:30:00,15
216,584,2018-12-18 12:00:00,13
217,584,2018-12-18 12:30:00,0
218,584,2018-12-18 13:00:00,0
219,584,2018-12-18 13:30:00,0
220,584,2018-12-18 14:00:00,0
221,584,2018-12-18 14:30:00,1
222,584,2018-12-18 15:00:00,0
223,584,2018-12-18 15:30:00,2
224,584,2018-12-18 16:00:00,3
225,584,2018-12-18 16:30:00,3
226,584,2018-12-18 17:00:00,1
227,584,2018-12-18 17:30:00,0
228,584,2018-12-18 18:00:00,0
229,584,2018-12-18 18:30:00,0
230,584,2018-12-18 19:00:00,1
231,584,2018-12-18 19:30:00,3
232,584,2018-12-18 20:00:00,0
233,584,2018-12-18 20:30:00,2
234,584,2018-12-18 21:00:00,1
235,584,2018-12-18 21:30:00,2
236,584,2018-12-18 22:00:00,0
237,584,2018-12-18 22:30:00,0
238,584,2018-12-18 23:00:00,0
239,584,2018-12-18 23:30:00,0
240,583,2018-12-18 00:00:00,0
241,583,2018-12-18 00:30:00,0
242,583,2018-12-18 01:00:00,0
243,583,2018-12-18 01:30:00,0
244,583,2018-12-18 02:00:00,0
245,583,2018-12-18 02:30:00,0
246,583,2018-12-18 03:00:00,0
247,583,2018-12-18 03:30:00,0
248,583,2018-12-18 04:00:00,0
249,583,2018-12-18 04:30:00,0
250,583,2018-12-18 05:00:00,0
251,583,2018-12-18 05:30:00,0
252,583,2018-12-18 06:00:00,0
253,583,2018-12-18 06:30:00,0
254,583,2018-12-18 07:00:00,0
255,583,2018-12-18 07:30:00,0
256,583,2018-12-18 08:00:00,0
257,583,2018-12-18 08:30:00,1
258,583,2018-12-18 09:00:00,16
259,583,2018-12-18 09:30:00,14
260,583,2018-12-18 10:00:00,17
261,583,2018-12-18 10:30:00,16
262,583,2018-12-18 11:00:00,2
263,583,2018-12-18 11:30:00,0
264,583,2018-12-18 12:00:00,0
265,583,2018-12-18 12:30:00,2
266,583,2018-12-18 13:00:00,0
267,583,2018-12-18 13:30:00,0
268,583,2018-12-18 14:00:00,3
269,583,2018-12-18 14:30:00,2
270,583,2018-12-18 15:00:00,2
271,583,2018-12-18 15:30:00,3
272,583,2018-12-18 16:00:00,2
273,583,2018-12-18 16:30:00,1
274,583,2018-12-18 17:00:00,2
275,583,2018-12-18 17:30:00,0
276,583,2018-12-18 18:00:00,2
277,583,2018-12-18 18:30:00,0
278,583,2018-12-18 19:00:00,0
279,583,2018-12-18 19:30:00,0
280,583,2018-12-18 20:00:00,2
281,583,2018-12-18 20:30:00,3
282,583,2018-12-18 21:00:00,0
283,583,2018-12-18 21:30:00,1
284,583,2018-12-18 22:00:00,0
285,583,2018-12-18 22:30:00,0
286,583,2018-12-18 23:00:00,0
287,583,2018-12-18 23:30:00,0
288,484,2018-12-18 00:00:00,0
289,484,2018-12-18 00:30:00,0
290,484,2018-12-18 01:00:00,0
291,484,2018-12-18 01:30:00,0
292,484,2018-12-18 02:00:00,0
293,484,2018-12-18 02:30:00,0
294,484,2018-12-18 03:00:00,0
295,484,2018-12-18 03:30:00,0
296,484,2018-12-18 04:00:00,0
297,484,2018-12-18 04:30:00,0
298,484,2018-12-18 05:00:00,0
299,484,2018-12-18 05:30:00,0
300,484,2018-12-18 06:00:00,0
301,484,2018-12-18 06:30:00,0
302,484,2018-12-18 07:00:00,0
303,484,2018-12-18 07:30:00,0
304,484,2018-12-18 08:00:00,0
305,484,2018-12-18 08:30:00,3
306,484,2018-12-18 09:00:00,19
307,484,2018-12-18 09:30:00,11
308,484,2018-12-18 10:00:00,19
309,484,2018-12-18 10:30:00,14
310,484,2018-12-18 11:00:00,3
311,484,2018-12-18 11:30:00,3
312,484,2018-12-18 12:00:00,1
313,484,2018-12-18 12:30:00,1
314,484,2018-12-18 13:00:00,2
315,484,2018-12-18 13:30:00,2
316,484,2018-12-18 14:00:00,2
317,484,2018-12-18 14:30:00,3
318,484,2018-12-18 15:00:00,0
319,484,2018-12-18 15:30:00,2
320,484,2018-12-18 16:00:00,3
321,484,2018-12-18 16:30:00,0
322,484,2018-12-18 17:00:00,3
323,484,2018-12-18 17:30:00,0
324,484,2018-12-18 18:00:00,0
325,484,2018-12-18 18:30:00,3
326,484,2018-12-18 19:00:00,3
327,484,2018-12-18 19:30:00,2
328,484,2018-12-18 20:00:00,2
329,484,2018-12-18 20:30:00,0
330,484,2018-12-18 21:00:00,2
331,484,2018-12-18 21:30:00,0
332,484,2018-12-18 22:00:00,0
333,484,2018-12-18 22:30:00,0
334,484,2018-12-18 23:00:00,0
335,484,2018-12-18 23:30:00,0
336,363,2018-12-18 00:00:00,0
337,363,2018-12-18 00:30:00,0
338,363,2018-12-18 01:00:00,0
339,363,2018-12-18 01:30:00,3
340,363,2018-12-18 02:00:00,1
341,363,2018-12-18 02:30:00,2
342,363,2018-12-18 03:00:00,2
343,363,2018-12-18 03:30:00,0
344,363,2018-12-18 04:00:00,2
345,363,2018-12-18 04:30:00,1
346,363,2018-12-18 05:00:00,0
347,363,2018-12-18 05:30:00,3
348,363,2018-12-18 06:00:00,3
349,363,2018-12-18 06:30:00,1
350,363,2018-12-18 07:00:00,2
351,363,2018-12-18 07:30:00,2
352,363,2018-12-18 08:00:00,0
353,363,2018-12-18 08:30:00,2
354,363,2018-12-18 09:00:00,1
355,363,2018-12-18 09:30:00,0
356,363,2018-12-18 10:00:00,1
357,363,2018-12-18 10:30:00,1
358,363,2018-12-18 11:00:00,1
359,363,2018-12-18 11:30:00,2
360,363,2018-12-18 12:00:00,0
361,363,2018-12-18 12:30:00,3
362,363,2018-12-18 13:00:00,0
363,363,2018-12-18 13:30:00,0
364,363,2018-12-18 14:00:00,3
365,363,2018-12-18 14:30:00,2
366,363,2018-12-18 15:00:00,1
367,363,2018-12-18 15:30:00,0
368,363,2018-12-18 16:00:00,2
369,363,2018-12-18 16:30:00,0
370,363,2018-12-18 17:00:00,3
371,363,2018-12-18 17:30:00,2
372,363,2018-12-18 18:00:00,0
373,363,2018-12-18 18:30:00,0
374,363,2018-12-18 19:00:00,3
375,363,2018-12-18 19:30:00,2
376,363,2018-12-18 20:00:00,1
377,363,2018-12-18 20:30:00,2
378,363,2018-12-18 21:00:00,0
379,363,2018-12-18 21:30:00,3
380,363,2018-12-18 22:00:00,2
381,363,2018-12-18 22:30:00,3
382,363,2018-12-18 23:00:00,1
383,363,2018-12-18 23:30:00,2
384,講堂,2018-12-18 00:00:00,3
385,講堂,2018-12-18 00:30:00,1
386,講堂,2018-12-18 01:00:00,3
387,講堂,2018-12-18 01:30:00,3
388,講堂,2018-12-18 02:00:00,0
389,講堂,2018-12-18 02:30:00,0
390,講堂,2018-12-18 03:00:00,2
391,講堂,2018-12-18 03:30:00,2
392,講堂,2018-12-18 04:00:00,2
393,講堂,2018-12-18 04:30:00,1
394,講堂,2018-12-18 05:00:00,1
395,講堂,2018-12-18 05:30:00,0
396,講堂,2018-12-18 06:00:00,3
397,講堂,2018-12-18 06:30:00,0
398,講堂,2018-12-18 07:00:00,3
399,講堂,2018-12-18 07:30:00,0
400,講堂,2018-12-18 08:00:00,1
401,講堂,2018-12-18 08:30:00,2
402,講堂,2018-12-18 09:00:00,1
403,講堂,2018-12-18 09:30:00,1
404,講堂,2018-12-18 10:00:00,2
405,講堂,2018-12-18 10:30:00,2
406,講堂,2018-12-18 11:00:00,3
407,講堂,2018-12-18 11:30:00,2
408,講堂,2018-12-18 12:00:00,2
409,講堂,2018-12-18 12:30:00,3
410,講堂,2018-12-18 13:00:00,3
411,講堂,2018-12-18 13:30:00,3
412,講堂,2018-12-18 14:00:00,0
413,講堂,2018-12-18 14:30:00,3
414,講堂,2018-12-18 15:00:00,1
415,講堂,2018-12-18 15:30:00,1
416,講堂,2018-12-18 16:00:00,3
417,講堂,2018-12-18 16:30:00,0
418,講堂,2018-12-18 17:00:00,3
419,講堂,2018-12-18 17:30:00,2
420,講堂,2018-12-18 18:00:00,0
421,講堂,2018-12-18 18:30:00,0
422,講堂,2018-12-18 19:00:00,3
423,講堂,2018-12-18 19:30:00,2
424,講堂,2018-12-18 20:00:00,2
425,講堂,2018-12-18 20:30:00,2
426,講堂,2018-12-18 21:00:00,2
427,講堂,2018-12-18 21:30:00,2
428,講堂,2018-12-18 22:00:00,1
429,講堂,2018-12-18 22:30:00,0
430,講堂,2018-12-18 23:00:00,1
431,講堂,2018-12-18 23:30:00,0
432,大講義室,2018-12-18 00:00:00,0
433,大講義室,2018-12-18 00:30:00,0
434,大講義室,2018-12-18 01:00:00,0
435,大講義室,2018-12-18 01:30:00,0
436,大講義室,2018-12-18 02:00:00,0
437,大講義室,2018-12-18 02:30:00,0
438,大講義室,2018-12-18 03:00:00,0
439,大講義室,2018-12-18 03:30:00,0
440,大講義室,2018-12-18 04:00:00,0
441,大講義室,2018-12-18 04:30:00,0
442,大講義室,2018-12-18 05:00:00,0
443,大講義室,2018-12-18 05:30:00,0
444,大講義室,2018-12-18 06:00:00,0
445,大講義室,2018-12-18 06:30:00,0
446,大講義室,2018-12-18 07:00:00,0
447,大講義室,2018-12-18 07:30:00,0
448,大講義室,2018-12-18 08:00:00,0
449,大講義室,2018-12-18 08:30:00,0
450,大講義室,2018-12-18 09:00:00,1
451,大講義室,2018-12-18 09:30:00,2
452,大講義室,2018-12-18 10:00:00,3
453,大講義室,2018-12-18 10:30:00,3
454,大講義室,2018-12-18 11:00:00,0
455,大講義室,2018-12-18 11:30:00,2
456,大講義室,2018-12-18 12:00:00,2
457,大講義室,2018-12-18 12:30:00,0
458,大講義室,2018-12-18 13:00:00,0
459,大講義室,2018-12-18 13:30:00,96
460,大講義室,2018-12-18 14:00:00,90
461,大講義室,2018-12-18 14:30:00,97
462,大講義室,2018-12-18 15:00:00,0
463,大講義室,2018-12-18 15:30:00,2
464,大講義室,2018-12-18 16:00:00,3
465,大講義室,2018-12-18 16:30:00,0
466,大講義室,2018-12-18 17:00:00,0
467,大講義室,2018-12-18 17:30:00,1
468,大講義室,2018-12-18 18:00:00,2
469,大講義室,2018-12-18 18:30:00,1
470,大講義室,2018-12-18 19:00:00,1
471,大講義室,2018-12-18 19:30:00,1
472,大講義室,2018-12-18 20:00:00,1
473,大講義室,2018-12-18 20:30:00,2
474,大講義室,2018-12-18 21:00:00,2
475,大講義室,2018-12-18 21:30:00,2
476,大講義室,2018-12-18 22:00:00,0
477,大講義室,2018-12-18 22:30:00,0
478,大講義室,2018-12-18 23:00:00,0
479,大講義室,2018-12-18 23:30:00,0
