,location,time,students
62,594,2018-12-18 07:00:00,0
63,594,2018-12-18 07:30:00,0
64,594,2018-12-18 08:00:00,0
65,594,2018-12-18 08:30:00,2
66,594,2018-12-18 09:00:00,56
67,594,2018-12-18 09:30:00,60
68,594,2018-12-18 10:00:00,55
69,594,2018-12-18 10:30:00,51
70,594,2018-12-18 11:00:00,2
71,594,2018-12-18 11:30:00,1
72,594,2018-12-18 12:00:00,1
73,594,2018-12-18 12:30:00,1
74,594,2018-12-18 13:00:00,1
75,594,2018-12-18 13:30:00,2
76,594,2018-12-18 14:00:00,2
77,594,2018-12-18 14:30:00,3
78,594,2018-12-18 15:00:00,1
79,594,2018-12-18 15:30:00,3
80,594,2018-12-18 16:00:00,0
81,594,2018-12-18 16:30:00,2
82,594,2018-12-18 17:00:00,0
83,594,2018-12-18 17:30:00,2
84,594,2018-12-18 18:00:00,3
85,594,2018-12-18 18:30:00,3
86,594,2018-12-18 19:00:00,1
87,594,2018-12-18 19:30:00,3
88,594,2018-12-18 20:00:00,3
89,594,2018-12-18 20:30:00,2
90,594,2018-12-18 21:00:00,1
91,594,2018-12-18 21:30:00,1
92,594,2018-12-18 22:00:00,0
93,594,2018-12-18 22:30:00,0
94,594,2018-12-18 23:00:00,0
95,594,2018-12-18 23:30:00,0
96,593,2018-12-18 00:00:00,0
97,593,2018-12-18 00:30:00,0
98,593,2018-12-18 01:00:00,0
99,593,2018-12-18 01:30:00,0
100,593,2018-12-18 02:00:00,0
101,593,2018-12-18 02:30:00,0
102,593,2018-12-18 03:00:00,0
103,593,2018-12-18 03:30:00,0
104,593,2018-12-18 04:00:00,0
105,593,2018-12-18 04:30:00,0
106,593,2018-12-18 05:00:00,0
107,593,2018-12-18 05:30:00,0
108,593,2018-12-18 06:00:00,0
109,593,2018-12-18 06:30:00,0
110,593,2018-12-18 07:00:00,0
111,593,2018-12-18 07:30:00,0
112,593,2018-12-18 08:00:00,0
113,593,2018-12-18 08:30:00,3
114,593,2018-12-18 09:00:00,76
115,593,2018-12-18 09:30:00,74
116,593,2018-12-18 10:00:00,79
117,593,2018-12-18 10:30:00,77
118,593,2018-12-18 11:00:00,2
119,593,2018-12-18 11:30:00,2
120,593,2018-12-18 12:00:00,2
121,593,2018-12-18 12:30:00,3
122,593,2018-12-18 13:00:00,1
123,593,2018-12-18 13:30:00,2
124,593,2018-12-18 14:00:00,2
125,593,2018-12-18 14:30:00,3
126,593,2018-12-18 15:00:00,0
127,593,2018-12-18 15:30:00,0
128,593,2018-12-18 16:00:00,2
129,593,2018-12-18 16:30:00,3
130,593,2018-12-18 17:00:00,2
131,593,2018-12-18 17:30:00,3
132,593,2018-12-18 18:00:00,2
133,593,2018-12-18 18:30:00,1
134,593,2018-12-18 19:00:00,2
135,593,2018-12-18 19:30:00,3
136,593,2018-12-18 20:00:00,1
137,593,2018-12-18 20:30:00,0
138,593,2018-12-18 21:00:00,1
139,593,2018-12-18 21:30:00,0
140,593,2018-12-18 22:00:00,0
141,593,2018-12-18 22:30:00,0
142,593,2018-12-18 23:00:00,0
143,593,2018-12-18 23:30:00,0
144,585,2018-12-18 00:00:00,0
145,585,2018-12-18 00:30:00,2
146,585,2018-12-18 01:00:00,0
147,585,2018-12-18 01:30:00,0
148,585,2018-12-18 02:00:00,0
149,585,2018-12-18 02:30:00,0
150,585,2018-12-18 03:00:00,2
151,585,2018-12-18 03:30:00,3
152,585,2018-12-18 04:00:00,1
153,585,2018-12-18 04:30:00,3
154,585,2018-12-18 05:00:00,3
155,585,2018-12-18 05:30:00,1
156,585,2018-12-18 06:00:00,1
157,585,2018-12-18 06:30:00,0
158,585,2018-12-18 07:00:00,0
159,585,2018-12-18 07:30:00,2
160,585,2018-12-18 08:00:00,3
161,585,2018-12-18 08:30:00,0
162,585,2018-12-18 09:00:00,2
163,585,2018-12-18 09:30:00,2
164,585,2018-12-18 10:00:00,3
165,585,2018-12-18 10:30:00,0
166,585,2018-12-18 11:00:00,1
167,585,2018-12-18 11:30:00,0
168,585,2018-12-18 12:00:00,3
169,585,2018-12-18 12:30:00,1
170,585,2018-12-18 13:00:00,1
171,585,2018-12-18 13:30:00,2
172,585,2018-12-18 14:00:00,1
173,585,2018-12-18 14:30:00,3
174,585,2018-12-18 15:00:00,1
175,585,2018-12-18 15:30:00,1
176,585,2018-12-18 16:00:00,2
177,585,2018-12-18 16:30:00,2
178,585,2018-12-18 17:00:00,1
179,585,2018-12-18 17:30:00,2
180,585,2018-12-18 18:00:00,1
181,585,2018-12-18 18:30:00,0
182,585,2018-12-18 19:00:00,2
183,585,2018-12-18 19:30:00,2
184,585,2018-12-18 20:00:00,0
185,585,2018-12-18 20:30:00,1
186,585,2018-12-18 21:00:00,0
187,585,2018-12-18 21:30:00,0
188,585,2018-12-18 22:00:00,3
189,585,2018-12-18 22:30:00,0
190,585,2018-12-18 23:00:00,0
191,585,2018-12-18 23:30:00,1
192,584,2018-12-18 00:00:00,0
193,584,2018-12-18 00:30:00,0
194,584,2018-12-18 01:00:00,0
195,584,2018-12-18 01:30:00,0
196,584,2018-12-18 02:00:00,0
197,584,2018-12-18 02:30:00,0
198,584,2018-12-18 03:00:00,0
199,584,2018-12-18 03:30:00,0
200,584,2018-12-18 04:00:00,0
201,584,2018-12-18 04:30:00,0
202,584,2018-12-18 05:00:00,0
203,584,2018-12-18 05:30:00,0
204,584,2018-12-18 06:00:00,0
205,584,2018-12-18 06:30:00,0
206,584,2018-12-18 07:00:00,0
207,584,2018-12-18 07:30:00,0
208,584,2018-12-18 08:00:00,0
209,584,2018-12-18 08:30:00,3
210,584,2018-12-18 09:00:00,1
211,584,2018-12-18 09:30:00,1
212,584,2018-12-18 10:00:00,1
213,584,2018-12-18 10:30:00,2
214,584,2018-12-18 11:00:00,16
215,584,2018-12-18 11:30:00,10
216,584,2018-12-18 12:00:00,17
217,584,2018-12-18 12:30:00,0
218,584,2018-12-18 13:00:00,2
219,584,2018-12-18 13:30:00,3
220,584,2018-12-18 14:00:00,3
221,584,2018-12-18 14:30:00,3
222,584,2018-12-18 15:00:00,1
223,584,2018-12-18 15:30:00,1
224,584,2018-12-18 16:00:00,1
225,584,2018-12-18 16:30:00,2
226,584,2018-12-18 17:00:00,2
227,584,2018-12-18 17:30:00,1
228,584,2018-12-18 18:00:00,2
229,584,2018-12-18 18:30:00,0
230,584,2018-12-18 19:00:00,1
231,584,2018-12-18 19:30:00,3
232,584,2018-12-18 20:00:00,1
233,584,2018-12-18 20:30:00,2
234,584,2018-12-18 21:00:00,3
235,584,2018-12-18 21:30:00,1
236,584,2018-12-18 22:00:00,0
237,584,2018-12-18 22:30:00,0
238,584,2018-12-18 23:00:00,0
239,584,2018-12-18 23:30:00,0
240,583,2018-12-18 00:00:00,0
241,583,2018-12-18 00:30:00,0
242,583,2018-12-18 01:00:00,0
243,583,2018-12-18 01:30:00,0
244,583,2018-12-18 02:00:00,0
245,583,2018-12-18 02:30:00,0
246,583,2018-12-18 03:00:00,0
247,583,2018-12-18 03:30:00,0
248,583,2018-12-18 04:00:00,0
249,583,2018-12-18 04:30:00,0
250,583,2018-12-18 05:00:00,0
251,583,2018-12-18 05:30:00,0
252,583,2018-12-18 06:00:00,0
253,583,2018-12-18 06:30:00,0
254,583,2018-12-18 07:00:00,0
255,583,2018-12-18 07:30:00,0
256,583,2018-12-18 08:00:00,0
257,583,2018-12-18 08:30:00,1
258,583,2018-12-18 09:00:00,15
259,583,2018-12-18 09:30:00,20
260,583,2018-12-18 10:00:00,10
261,583,2018-12-18 10:30:00,20
262,583,2018-12-18 11:00:00,1
263,583,2018-12-18 11:30:00,3
264,583,2018-12-18 12:00:00,3
265,583,2018-12-18 12:30:00,0
266,583,2018-12-18 13:00:00,2
267,583,2018-12-18 13:30:00,1
268,583,2018-12-18 14:00:00,3
269,583,2018-12-18 14:30:00,1
270,583,2018-12-18 15:00:00,1
271,583,2018-12-18 15:30:00,0
272,583,2018-12-18 16:00:00,0
273,583,2018-12-18 16:30:00,3
274,583,2018-12-18 17:00:00,2
275,583,2018-12-18 17:30:00,2
276,583,2018-12-18 18:00:00,0
277,583,2018-12-18 18:30:00,0
278,583,2018-12-18 19:00:00,1
279,583,2018-12-18 19:30:00,2
280,583,2018-12-18 20:00:00,1
281,583,2018-12-18 20:30:00,0
282,583,2018-12-18 21:00:00,2
283,583,2018-12-18 21:30:00,2
284,583,2018-12-18 22:00:00,0
285,583,2018-12-18 22:30:00,0
286,583,2018-12-18 23:00:00,0
287,583,2018-12-18 23:30:00,0
288,484,2018-12-18 00:00:00,0
289,484,2018-12-18 00:30:00,0
290,484,2018-12-18 01:00:00,0
291,484,2018-12-18 01:30:00,0
292,484,2018-12-18 02:00:00,0
293,484,2018-12-18 02:30:00,0
294,484,2018-12-18 03:00:00,0
295,484,2018-12-18 03:30:00,0
296,484,2018-12-18 04:00:00,0
297,484,2018-12-18 04:30:00,0
298,484,2018-12-18 05:00:00,0
299,484,2018-12-18 05:30:00,0
300,484,2018-12-18 06:00:00,0
301,484,2018-12-18 06:30:00,0
302,484,2018-12-18 07:00:00,0
303,484,2018-12-18 07:30:00,0
304,484,2018-12-18 08:00:00,0
305,484,2018-12-18 08:30:00,0
306,484,2018-12-18 09:00:00,14
307,484,2018-12-18 09:30:00,12
308,484,2018-12-18 10:00:00,18
309,484,2018-12-18 10:30:00,14
310,484,2018-12-18 11:00:00,0
311,484,2018-12-18 11:30:00,2
312,484,2018-12-18 12:00:00,1
313,484,2018-12-18 12:30:00,2
314,484,2018-12-18 13:00:00,2
315,484,2018-12-18 13:30:00,3
316,484,2018-12-18 14:00:00,0
317,484,2018-12-18 14:30:00,2
318,484,2018-12-18 15:00:00,1
319,484,2018-12-18 15:30:00,3
320,484,2018-12-18 16:00:00,2
321,484,2018-12-18 16:30:00,0
322,484,2018-12-18 17:00:00,3
323,484,2018-12-18 17:30:00,0
324,484,2018-12-18 18:00:00,2
325,484,2018-12-18 18:30:00,3
326,484,2018-12-18 19:00:00,3
327,484,2018-12-18 19:30:00,2
328,484,2018-12-18 20:00:00,3
329,484,2018-12-18 20:30:00,1
330,484,2018-12-18 21:00:00,0
331,484,2018-12-18 21:30:00,1
332,484,2018-12-18 22:00:00,0
333,484,2018-12-18 22:30:00,0
334,484,2018-12-18 23:00:00,0
335,484,2018-12-18 23:30:00,0
336,363,2018-12-18 00:00:00,0
337,363,2018-12-18 00:30:00,2
338,363,2018-12-18 01:00:00,0
339,363,2018-12-18 01:30:00,1
340,363,2018-12-18 02:00:00,2
341,363,2018-12-18 02:30:00,0
342,363,2018-12-18 03:00:00,0
343,363,2018-12-18 03:30:00,0
344,363,2018-12-18 04:00:00,1
345,363,2018-12-18 04:30:00,3
346,363,2018-12-18 05:00:00,0
347,363,2018-12-18 05:30:00,0
348,363,2018-12-18 06:00:00,3
349,363,2018-12-18 06:30:00,0
350,363,2018-12-18 07:00:00,1
351,363,2018-12-18 07:30:00,1
352,363,2018-12-18 08:00:00,1
353,363,2018-12-18 08:30:00,2
354,363,2018-12-18 09:00:00,0
355,363,2018-12-18 09:30:00,3
356,363,2018-12-18 10:00:00,0
357,363,2018-12-18 10:30:00,1
358,363,2018-12-18 11:00:00,0
359,363,2018-12-18 11:30:00,2
360,363,2018-12-18 12:00:00,2
361,363,2018-12-18 12:30:00,1
362,363,2018-12-18 13:00:00,3
363,363,2018-12-18 13:30:00,3
364,363,2018-12-18 14:00:00,2
365,363,2018-12-18 14:30:00,3
366,363,2018-12-18 15:00:00,3
367,363,2018-12-18 15:30:00,0
368,363,2018-12-18 16:00:00,1
369,363,2018-12-18 16:30:00,1
370,363,2018-12-18 17:00:00,2
371,363,2018-12-18 17:30:00,0
372,363,2018-12-18 18:00:00,1
373,363,2018-12-18 18:30:00,0
374,363,2018-12-18 19:00:00,3
375,363,2018-12-18 19:30:00,0
376,363,2018-12-18 20:00:00,3
377,363,2018-12-18 20:30:00,0
378,363,2018-12-18 21:00:00,2
379,363,2018-12-18 21:30:00,1
380,363,2018-12-18 22:00:00,2
381,363,2018-12-18 22:30:00,0
382,363,2018-12-18 23:00:00,2
383,363,2018-12-18 23:30:00,3
384,講堂,2018-12-18 00:00:00,2
385,講堂,2018-12-18 00:30:00,0
386,講堂,2018-12-18 01:00:00,0
387,講堂,2018-12-18 01:30:00,3
388,講堂,2018-12-18 02:00:00,2
389,講堂,2018-12-18 02:30:00,1
390,講堂,2018-12-18 03:00:00,1
391,講堂,2018-12-18 03:30:00,1
392,講堂,2018-12-18 04:00:00,3
393,講堂,2018-12-18 04:30:00,1
394,講堂,2018-12-18 05:00:00,3
395,講堂,2018-12-18 05:30:00,1
396,講堂,2018-12-18 06:00:00,2
397,講堂,2018-12-18 06:30:00,1
398,講堂,2018-12-18 07:00:00,2
399,講堂,2018-12-18 07:30:00,2
400,講堂,2018-12-18 08:00:00,2
401,講堂,2018-12-18 08:30:00,3
402,講堂,2018-12-18 09:00:00,1
403,講堂,2018-12-18 09:30:00,2
404,講堂,2018-12-18 10:00:00,1
405,講堂,2018-12-18 10:30:00,2
406,講堂,2018-12-18 11:00:00,3
407,講堂,2018-12-18 11:30:00,3
408,講堂,2018-12-18 12:00:00,2
409,講堂,2018-12-18 12:30:00,0
410,講堂,2018-12-18 13:00:00,1
411,講堂,2018-12-18 13:30:00,2
412,講堂,2018-12-18 14:00:00,1
413,講堂,2018-12-18 14:30:00,1
414,講堂,2018-12-18 15:00:00,3
415,講堂,2018-12-18 15:30:00,1
416,講堂,2018-12-18 16:00:00,3
417,講堂,2018-12-18 16:30:00,3
418,講堂,2018-12-18 17:00:00,1
419,講堂,2018-12-18 17:30:00,0
420,講堂,2018-12-18 18:00:00,2
421,講堂,2018-12-18 18:30:00,3
422,講堂,2018-12-18 19:00:00,0
423,講堂,2018-12-18 19:30:00,2
424,講堂,2018-12-18 20:00:00,0
425,講堂,2018-12-18 20:30:00,0
426,講堂,2018-12-18 21:00:00,2
427,講堂,2018-12-18 21:30:00,2
428,講堂,2018-12-18 22:00:00,1
429,講堂,2018-12-18 22:30:00,0
430,講堂,2018-12-18 23:00:00,1
431,講堂,2018-12-18 23:30:00,3
432,大講義室,2018-12-18 00:00:00,0
433,大講義室,2018-12-18 00:30:00,0
434,大講義室,2018-12-18 01:00:00,0
435,大講義室,2018-12-18 01:30:00,0
436,大講義室,2018-12-18 02:00:00,0
437,大講義室,2018-12-18 02:30:00,0
438,大講義室,2018-12-18 03:00:00,0
439,大講義室,2018-12-18 03:30:00,0
440,大講義室,2018-12-18 04:00:00,0
441,大講義室,2018-12-18 04:30:00,0
442,大講義室,2018-12-18 05:00:00,0
443,大講義室,2018-12-18 05:30:00,0
444,大講義室,2018-12-18 06:00:00,0
445,大講義室,2018-12-18 06:30:00,0
446,大講義室,2018-12-18 07:00:00,0
447,大講義室,2018-12-18 07:30:00,0
448,大講義室,2018-12-18 08:00:00,0
449,大講義室,2018-12-18 08:30:00,2
450,大講義室,2018-12-18 09:00:00,3
451,大講義室,2018-12-18 09:30:00,2
452,大講義室,2018-12-18 10:00:00,2
453,大講義室,2018-12-18 10:30:00,1
454,大講義室,2018-12-18 11:00:00,2
455,大講義室,2018-12-18 11:30:00,1
456,大講義室,2018-12-18 12:00:00,1
457,大講義室,2018-12-18 12:30:00,0
458,大講義室,2018-12-18 13:00:00,3
459,大講義室,2018-12-18 13:30:00,96
460,大講義室,2018-12-18 14:00:00,99
461,大講義室,2018-12-18 14:30:00,96
462,大講義室,2018-12-18 15:00:00,2
463,大講義室,2018-12-18 15:30:00,2
464,大講義室,2018-12-18 16:00:00,2
465,大講義室,2018-12-18 16:30:00,0
466,大講義室,2018-12-18 17:00:00,1
467,大講義室,2018-12-18 17:30:00,2
468,大講義室,2018-12-18 18:00:00,0
469,大講義室,2018-12-18 18:30:00,2
470,大講義室,2018-12-18 19:00:00,2
471,大講義室,2018-12-18 19:30:00,0
472,大講義室,2018-12-18 20:00:00,2
473,大講義室,2018-12-18 20:30:00,3
474,大講義室,2018-12-18 21:00:00,0
475,大講義室,2018-12-18 21:30:00,1
476,大講義室,2018-12-18 22:00:00,0
477,大講義室,2018-12-18 22:30:00,0
478,大講義室,2018-12-18 23:00:00,0
479,大講義室,2018-12-18 23:30:00,0
