,location,time,students
53,594,2019-05-18 02:30:00,0
54,594,2019-05-18 03:00:00,0
55,594,2019-05-18 03:30:00,0
56,594,2019-05-18 04:00:00,0
57,594,2019-05-18 04:30:00,0
58,594,2019-05-18 05:00:00,0
59,594,2019-05-18 05:30:00,0
60,594,2019-05-18 06:00:00,0
61,594,2019-05-18 06:30:00,0
62,594,2019-05-18 07:00:00,0
63,594,2019-05-18 07:30:00,0
64,594,2019-05-18 08:00:00,0
65,594,2019-05-18 08:30:00,0
66,594,2019-05-18 09:00:00,74
67,594,2019-05-18 09:30:00,79
68,594,2019-05-18 10:00:00,70
69,594,2019-05-18 10:30:00,76
70,594,2019-05-18 11:00:00,1
71,594,2019-05-18 11:30:00,1
72,594,2019-05-18 12:00:00,2
73,594,2019-05-18 12:30:00,0
74,594,2019-05-18 13:00:00,0
75,594,2019-05-18 13:30:00,0
76,594,2019-05-18 14:00:00,1
77,594,2019-05-18 14:30:00,1
78,594,2019-05-18 15:00:00,0
79,594,2019-05-18 15:30:00,2
80,594,2019-05-18 16:00:00,0
81,594,2019-05-18 16:30:00,1
82,594,2019-05-18 17:00:00,2
83,594,2019-05-18 17:30:00,0
84,594,2019-05-18 18:00:00,0
85,594,2019-05-18 18:30:00,1
86,594,2019-05-18 19:00:00,0
87,594,2019-05-18 19:30:00,2
88,594,2019-05-18 20:00:00,2
89,594,2019-05-18 20:30:00,1
90,594,2019-05-18 21:00:00,2
91,594,2019-05-18 21:30:00,2
92,594,2019-05-18 22:00:00,0
93,594,2019-05-18 22:30:00,0
94,594,2019-05-18 23:00:00,0
95,594,2019-05-18 23:30:00,0
96,593,2019-05-18 00:00:00,0
97,593,2019-05-18 00:30:00,0
98,593,2019-05-18 01:00:00,0
99,593,2019-05-18 01:30:00,0
100,593,2019-05-18 02:00:00,0
101,593,2019-05-18 02:30:00,0
102,593,2019-05-18 03:00:00,0
103,593,2019-05-18 03:30:00,0
104,593,2019-05-18 04:00:00,0
105,593,2019-05-18 04:30:00,0
106,593,2019-05-18 05:00:00,0
107,593,2019-05-18 05:30:00,0
108,593,2019-05-18 06:00:00,0
109,593,2019-05-18 06:30:00,0
110,593,2019-05-18 07:00:00,0
111,593,2019-05-18 07:30:00,0
112,593,2019-05-18 08:00:00,0
113,593,2019-05-18 08:30:00,1
114,593,2019-05-18 09:00:00,77
115,593,2019-05-18 09:30:00,73
116,593,2019-05-18 10:00:00,74
117,593,2019-05-18 10:30:00,71
118,593,2019-05-18 11:00:00,3
119,593,2019-05-18 11:30:00,0
120,593,2019-05-18 12:00:00,3
121,593,2019-05-18 12:30:00,2
122,593,2019-05-18 13:00:00,3
123,593,2019-05-18 13:30:00,1
124,593,2019-05-18 14:00:00,1
125,593,2019-05-18 14:30:00,2
126,593,2019-05-18 15:00:00,3
127,593,2019-05-18 15:30:00,2
128,593,2019-05-18 16:00:00,3
129,593,2019-05-18 16:30:00,3
130,593,2019-05-18 17:00:00,0
131,593,2019-05-18 17:30:00,1
132,593,2019-05-18 18:00:00,3
133,593,2019-05-18 18:30:00,3
134,593,2019-05-18 19:00:00,0
135,593,2019-05-18 19:30:00,1
136,593,2019-05-18 20:00:00,1
137,593,2019-05-18 20:30:00,1
138,593,2019-05-18 21:00:00,3
139,593,2019-05-18 21:30:00,1
140,593,2019-05-18 22:00:00,0
141,593,2019-05-18 22:30:00,0
142,593,2019-05-18 23:00:00,0
143,593,2019-05-18 23:30:00,0
144,585,2019-05-18 00:00:00,0
145,585,2019-05-18 00:30:00,0
146,585,2019-05-18 01:00:00,0
147,585,2019-05-18 01:30:00,0
148,585,2019-05-18 02:00:00,0
149,585,2019-05-18 02:30:00,0
150,585,2019-05-18 03:00:00,0
151,585,2019-05-18 03:30:00,0
152,585,2019-05-18 04:00:00,0
153,585,2019-05-18 04:30:00,0
154,585,2019-05-18 05:00:00,0
155,585,2019-05-18 05:30:00,0
156,585,2019-05-18 06:00:00,0
157,585,2019-05-18 06:30:00,0
158,585,2019-05-18 07:00:00,0
159,585,2019-05-18 07:30:00,0
160,585,2019-05-18 08:00:00,0
161,585,2019-05-18 08:30:00,3
162,585,2019-05-18 09:00:00,2
163,585,2019-05-18 09:30:00,0
164,585,2019-05-18 10:00:00,1
165,585,2019-05-18 10:30:00,1
166,585,2019-05-18 11:00:00,55
167,585,2019-05-18 11:30:00,51
168,585,2019-05-18 12:00:00,55
169,585,2019-05-18 12:30:00,3
170,585,2019-05-18 13:00:00,1
171,585,2019-05-18 13:30:00,0
172,585,2019-05-18 14:00:00,3
173,585,2019-05-18 14:30:00,2
174,585,2019-05-18 15:00:00,3
175,585,2019-05-18 15:30:00,0
176,585,2019-05-18 16:00:00,1
177,585,2019-05-18 16:30:00,0
178,585,2019-05-18 17:00:00,3
179,585,2019-05-18 17:30:00,0
180,585,2019-05-18 18:00:00,2
181,585,2019-05-18 18:30:00,1
182,585,2019-05-18 19:00:00,1
183,585,2019-05-18 19:30:00,1
184,585,2019-05-18 20:00:00,1
185,585,2019-05-18 20:30:00,3
186,585,2019-05-18 21:00:00,1
187,585,2019-05-18 21:30:00,3
188,585,2019-05-18 22:00:00,0
189,585,2019-05-18 22:30:00,0
190,585,2019-05-18 23:00:00,0
191,585,2019-05-18 23:30:00,0
192,584,2019-05-18 00:00:00,2
193,584,2019-05-18 00:30:00,3
194,584,2019-05-18 01:00:00,0
195,584,2019-05-18 01:30:00,2
196,584,2019-05-18 02:00:00,2
197,584,2019-05-18 02:30:00,2
198,584,2019-05-18 03:00:00,3
199,584,2019-05-18 03:30:00,2
200,584,2019-05-18 04:00:00,0
201,584,2019-05-18 04:30:00,2
202,584,2019-05-18 05:00:00,2
203,584,2019-05-18 05:30:00,3
204,584,2019-05-18 06:00:00,0
205,584,2019-05-18 06:30:00,0
206,584,2019-05-18 07:00:00,0
207,584,2019-05-18 07:30:00,1
208,584,2019-05-18 08:00:00,3
209,584,2019-05-18 08:30:00,3
210,584,2019-05-18 09:00:00,1
211,584,2019-05-18 09:30:00,0
212,584,2019-05-18 10:00:00,3
213,584,2019-05-18 10:30:00,0
214,584,2019-05-18 11:00:00,0
215,584,2019-05-18 11:30:00,2
216,584,2019-05-18 12:00:00,0
217,584,2019-05-18 12:30:00,3
218,584,2019-05-18 13:00:00,1
219,584,2019-05-18 13:30:00,2
220,584,2019-05-18 14:00:00,0
221,584,2019-05-18 14:30:00,1
222,584,2019-05-18 15:00:00,3
223,584,2019-05-18 15:30:00,0
224,584,2019-05-18 16:00:00,2
225,584,2019-05-18 16:30:00,2
226,584,2019-05-18 17:00:00,1
227,584,2019-05-18 17:30:00,3
228,584,2019-05-18 18:00:00,2
229,584,2019-05-18 18:30:00,3
230,584,2019-05-18 19:00:00,2
231,584,2019-05-18 19:30:00,3
232,584,2019-05-18 20:00:00,3
233,584,2019-05-18 20:30:00,1
234,584,2019-05-18 21:00:00,2
235,584,2019-05-18 21:30:00,1
236,584,2019-05-18 22:00:00,3
237,584,2019-05-18 22:30:00,1
238,584,2019-05-18 23:00:00,0
239,584,2019-05-18 23:30:00,3
240,583,2019-05-18 00:00:00,3
241,583,2019-05-18 00:30:00,1
242,583,2019-05-18 01:00:00,1
243,583,2019-05-18 01:30:00,1
244,583,2019-05-18 02:00:00,1
245,583,2019-05-18 02:30:00,3
246,583,2019-05-18 03:00:00,1
247,583,2019-05-18 03:30:00,0
248,583,2019-05-18 04:00:00,2
249,583,2019-05-18 04:30:00,0
250,583,2019-05-18 05:00:00,1
251,583,2019-05-18 05:30:00,3
252,583,2019-05-18 06:00:00,3
253,583,2019-05-18 06:30:00,3
254,583,2019-05-18 07:00:00,3
255,583,2019-05-18 07:30:00,3
256,583,2019-05-18 08:00:00,3
257,583,2019-05-18 08:30:00,3
258,583,2019-05-18 09:00:00,1
259,583,2019-05-18 09:30:00,3
260,583,2019-05-18 10:00:00,0
261,583,2019-05-18 10:30:00,3
262,583,2019-05-18 11:00:00,0
263,583,2019-05-18 11:30:00,0
264,583,2019-05-18 12:00:00,3
265,583,2019-05-18 12:30:00,1
266,583,2019-05-18 13:00:00,2
267,583,2019-05-18 13:30:00,0
268,583,2019-05-18 14:00:00,3
269,583,2019-05-18 14:30:00,1
270,583,2019-05-18 15:00:00,3
271,583,2019-05-18 15:30:00,2
272,583,2019-05-18 16:00:00,0
273,583,2019-05-18 16:30:00,0
274,583,2019-05-18 17:00:00,1
275,583,2019-05-18 17:30:00,3
276,583,2019-05-18 18:00:00,2
277,583,2019-05-18 18:30:00,1
278,583,2019-05-18 19:00:00,3
279,583,2019-05-18 19:30:00,3
280,583,2019-05-18 20:00:00,3
281,583,2019-05-18 20:30:00,2
282,583,2019-05-18 21:00:00,0
283,583,2019-05-18 21:30:00,1
284,583,2019-05-18 22:00:00,3
285,583,2019-05-18 22:30:00,0
286,583,2019-05-18 23:00:00,3
287,583,2019-05-18 23:30:00,3
288,484,2019-05-18 00:00:00,0
289,484,2019-05-18 00:30:00,0
290,484,2019-05-18 01:00:00,0
291,484,2019-05-18 01:30:00,0
292,484,2019-05-18 02:00:00,0
293,484,2019-05-18 02:30:00,0
294,484,2019-05-18 03:00:00,0
295,484,2019-05-18 03:30:00,0
296,484,2019-05-18 04:00:00,0
297,484,2019-05-18 04:30:00,0
298,484,2019-05-18 05:00:00,0
299,484,2019-05-18 05:30:00,0
300,484,2019-05-18 06:00:00,0
301,484,2019-05-18 06:30:00,0
302,484,2019-05-18 07:00:00,0
303,484,2019-05-18 07:30:00,0
304,484,2019-05-18 08:00:00,0
305,484,2019-05-18 08:30:00,2
306,484,2019-05-18 09:00:00,60
307,484,2019-05-18 09:30:00,55
308,484,2019-05-18 10:00:00,51
309,484,2019-05-18 10:30:00,53
310,484,2019-05-18 11:00:00,2
311,484,2019-05-18 11:30:00,2
312,484,2019-05-18 12:00:00,3
313,484,2019-05-18 12:30:00,1
314,484,2019-05-18 13:00:00,2
315,484,2019-05-18 13:30:00,3
316,484,2019-05-18 14:00:00,1
317,484,2019-05-18 14:30:00,1
318,484,2019-05-18 15:00:00,0
319,484,2019-05-18 15:30:00,2
320,484,2019-05-18 16:00:00,3
321,484,2019-05-18 16:30:00,2
322,484,2019-05-18 17:00:00,3
323,484,2019-05-18 17:30:00,0
324,484,2019-05-18 18:00:00,3
325,484,2019-05-18 18:30:00,0
326,484,2019-05-18 19:00:00,2
327,484,2019-05-18 19:30:00,2
328,484,2019-05-18 20:00:00,2
329,484,2019-05-18 20:30:00,1
330,484,2019-05-18 21:00:00,1
331,484,2019-05-18 21:30:00,3
332,484,2019-05-18 22:00:00,0
333,484,2019-05-18 22:30:00,0
334,484,2019-05-18 23:00:00,0
335,484,2019-05-18 23:30:00,0
336,363,2019-05-18 00:00:00,2
337,363,2019-05-18 00:30:00,3
338,363,2019-05-18 01:00:00,3
339,363,2019-05-18 01:30:00,1
340,363,2019-05-18 02:00:00,0
341,363,2019-05-18 02:30:00,0
342,363,2019-05-18 03:00:00,3
343,363,2019-05-18 03:30:00,1
344,363,2019-05-18 04:00:00,2
345,363,2019-05-18 04:30:00,2
346,363,2019-05-18 05:00:00,1
347,363,2019-05-18 05:30:00,3
348,363,2019-05-18 06:00:00,0
349,363,2019-05-18 06:30:00,1
350,363,2019-05-18 07:00:00,0
351,363,2019-05-18 07:30:00,1
352,363,2019-05-18 08:00:00,0
353,363,2019-05-18 08:30:00,3
354,363,2019-05-18 09:00:00,3
355,363,2019-05-18 09:30:00,0
356,363,2019-05-18 10:00:00,0
357,363,2019-05-18 10:30:00,1
358,363,2019-05-18 11:00:00,0
359,363,2019-05-18 11:30:00,3
360,363,2019-05-18 12:00:00,0
361,363,2019-05-18 12:30:00,0
362,363,2019-05-18 13:00:00,2
363,363,2019-05-18 13:30:00,2
364,363,2019-05-18 14:00:00,2
365,363,2019-05-18 14:30:00,0
366,363,2019-05-18 15:00:00,2
367,363,2019-05-18 15:30:00,0
368,363,2019-05-18 16:00:00,2
369,363,2019-05-18 16:30:00,1
370,363,2019-05-18 17:00:00,2
371,363,2019-05-18 17:30:00,3
372,363,2019-05-18 18:00:00,2
373,363,2019-05-18 18:30:00,0
374,363,2019-05-18 19:00:00,0
375,363,2019-05-18 19:30:00,1
376,363,2019-05-18 20:00:00,2
377,363,2019-05-18 20:30:00,3
378,363,2019-05-18 21:00:00,2
379,363,2019-05-18 21:30:00,2
380,363,2019-05-18 22:00:00,0
381,363,2019-05-18 22:30:00,3
382,363,2019-05-18 23:00:00,3
383,363,2019-05-18 23:30:00,2
384,講堂,2019-05-18 00:00:00,1
385,講堂,2019-05-18 00:30:00,0
386,講堂,2019-05-18 01:00:00,0
387,講堂,2019-05-18 01:30:00,1
388,講堂,2019-05-18 02:00:00,0
389,講堂,2019-05-18 02:30:00,1
390,講堂,2019-05-18 03:00:00,2
391,講堂,2019-05-18 03:30:00,0
392,講堂,2019-05-18 04:00:00,3
393,講堂,2019-05-18 04:30:00,0
394,講堂,2019-05-18 05:00:00,1
395,講堂,2019-05-18 05:30:00,3
396,講堂,2019-05-18 06:00:00,0
397,講堂,2019-05-18 06:30:00,2
398,講堂,2019-05-18 07:00:00,0
399,講堂,2019-05-18 07:30:00,0
400,講堂,2019-05-18 08:00:00,0
401,講堂,2019-05-18 08:30:00,2
402,講堂,2019-05-18 09:00:00,1
403,講堂,2019-05-18 09:30:00,0
404,講堂,2019-05-18 10:00:00,0
405,講堂,2019-05-18 10:30:00,3
406,講堂,2019-05-18 11:00:00,3
407,講堂,2019-05-18 11:30:00,2
408,講堂,2019-05-18 12:00:00,1
409,講堂,2019-05-18 12:30:00,0
410,講堂,2019-05-18 13:00:00,1
411,講堂,2019-05-18 13:30:00,2
412,講堂,2019-05-18 14:00:00,2
413,講堂,2019-05-18 14:30:00,2
414,講堂,2019-05-18 15:00:00,1
415,講堂,2019-05-18 15:30:00,3
416,講堂,2019-05-18 16:00:00,2
417,講堂,2019-05-18 16:30:00,2
418,講堂,2019-05-18 17:00:00,3
419,講堂,2019-05-18 17:30:00,0
420,講堂,2019-05-18 18:00:00,2
421,講堂,2019-05-18 18:30:00,0
422,講堂,2019-05-18 19:00:00,1
423,講堂,2019-05-18 19:30:00,3
424,講堂,2019-05-18 20:00:00,2
425,講堂,2019-05-18 20:30:00,2
426,講堂,2019-05-18 21:00:00,3
427,講堂,2019-05-18 21:30:00,0
428,講堂,2019-05-18 22:00:00,0
429,講堂,2019-05-18 22:30:00,1
430,講堂,2019-05-18 23:00:00,1
431,講堂,2019-05-18 23:30:00,2
432,大講義室,2019-05-18 00:00:00,0
433,大講義室,2019-05-18 00:30:00,0
434,大講義室,2019-05-18 01:00:00,0
435,大講義室,2019-05-18 01:30:00,0
436,大講義室,2019-05-18 02:00:00,0
437,大講義室,2019-05-18 02:30:00,0
438,大講義室,2019-05-18 03:00:00,0
439,大講義室,2019-05-18 03:30:00,0
440,大講義室,2019-05-18 04:00:00,0
441,大講義室,2019-05-18 04:30:00,0
442,大講義室,2019-05-18 05:00:00,0
443,大講義室,2019-05-18 05:30:00,0
444,大講義室,2019-05-18 06:00:00,0
445,大講義室,2019-05-18 06:30:00,0
446,大講義室,2019-05-18 07:00:00,0
447,大講義室,2019-05-18 07:30:00,0
448,大講義室,2019-05-18 08:00:00,0
449,大講義室,2019-05-18 08:30:00,2
450,大講義室,2019-05-18 09:00:00,0
451,大講義室,2019-05-18 09:30:00,1
452,大講義室,2019-05-18 10:00:00,0
453,大講義室,2019-05-18 10:30:00,0
454,大講義室,2019-05-18 11:00:00,111
455,大講義室,2019-05-18 11:30:00,113
456,大講義室,2019-05-18 12:00:00,115
457,大講義室,2019-05-18 12:30:00,1
458,大講義室,2019-05-18 13:00:00,2
459,大講義室,2019-05-18 13:30:00,2
460,大講義室,2019-05-18 14:00:00,0
461,大講義室,2019-05-18 14:30:00,2
462,大講義室,2019-05-18 15:00:00,2
463,大講義室,2019-05-18 15:30:00,2
464,大講義室,2019-05-18 16:00:00,3
465,大講義室,2019-05-18 16:30:00,0
466,大講義室,2019-05-18 17:00:00,1
467,大講義室,2019-05-18 17:30:00,1
468,大講義室,2019-05-18 18:00:00,0
469,大講義室,2019-05-18 18:30:00,0
470,大講義室,2019-05-18 19:00:00,2
471,大講義室,2019-05-18 19:30:00,1
472,大講義室,2019-05-18 20:00:00,0
473,大講義室,2019-05-18 20:30:00,1
474,大講義室,2019-05-18 21:00:00,3
475,大講義室,2019-05-18 21:30:00,2
476,大講義室,2019-05-18 22:00:00,0
477,大講義室,2019-05-18 22:30:00,0
478,大講義室,2019-05-18 23:00:00,0
479,大講義室,2019-05-18 23:30:00,0
