,location,time,students
115,593,2019-12-18 09:30:00,75
116,593,2019-12-18 10:00:00,73
117,593,2019-12-18 10:30:00,73
118,593,2019-12-18 11:00:00,3
119,593,2019-12-18 11:30:00,1
120,593,2019-12-18 12:00:00,3
121,593,2019-12-18 12:30:00,0
122,593,2019-12-18 13:00:00,0
123,593,2019-12-18 13:30:00,1
124,593,2019-12-18 14:00:00,2
125,593,2019-12-18 14:30:00,3
126,593,2019-12-18 15:00:00,3
127,593,2019-12-18 15:30:00,1
128,593,2019-12-18 16:00:00,2
129,593,2019-12-18 16:30:00,0
130,593,2019-12-18 17:00:00,2
131,593,2019-12-18 17:30:00,1
132,593,2019-12-18 18:00:00,0
133,593,2019-12-18 18:30:00,0
134,593,2019-12-18 19:00:00,0
135,593,2019-12-18 19:30:00,0
136,593,2019-12-18 20:00:00,1
137,593,2019-12-18 20:30:00,3
138,593,2019-12-18 21:00:00,0
139,593,2019-12-18 21:30:00,0
140,593,2019-12-18 22:00:00,0
141,593,2019-12-18 22:30:00,0
142,593,2019-12-18 23:00:00,0
143,593,2019-12-18 23:30:00,0
144,585,2019-12-18 00:00:00,3
145,585,2019-12-18 00:30:00,3
146,585,2019-12-18 01:00:00,3
147,585,2019-12-18 01:30:00,0
148,585,2019-12-18 02:00:00,3
149,585,2019-12-18 02:30:00,3
150,585,2019-12-18 03:00:00,3
151,585,2019-12-18 03:30:00,2
152,585,2019-12-18 04:00:00,1
153,585,2019-12-18 04:30:00,3
154,585,2019-12-18 05:00:00,0
155,585,2019-12-18 05:30:00,3
156,585,2019-12-18 06:00:00,3
157,585,2019-12-18 06:30:00,2
158,585,2019-12-18 07:00:00,0
159,585,2019-12-18 07:30:00,3
160,585,2019-12-18 08:00:00,1
161,585,2019-12-18 08:30:00,0
162,585,2019-12-18 09:00:00,2
163,585,2019-12-18 09:30:00,1
164,585,2019-12-18 10:00:00,3
165,585,2019-12-18 10:30:00,1
166,585,2019-12-18 11:00:00,2
167,585,2019-12-18 11:30:00,0
168,585,2019-12-18 12:00:00,0
169,585,2019-12-18 12:30:00,3
170,585,2019-12-18 13:00:00,1
171,585,2019-12-18 13:30:00,3
172,585,2019-12-18 14:00:00,0
173,585,2019-12-18 14:30:00,1
174,585,2019-12-18 15:00:00,2
175,585,2019-12-18 15:30:00,3
176,585,2019-12-18 16:00:00,3
177,585,2019-12-18 16:30:00,2
178,585,2019-12-18 17:00:00,2
179,585,2019-12-18 17:30:00,1
180,585,2019-12-18 18:00:00,3
181,585,2019-12-18 18:30:00,2
182,585,2019-12-18 19:00:00,2
183,585,2019-12-18 19:30:00,1
184,585,2019-12-18 20:00:00,0
185,585,2019-12-18 20:30:00,2
186,585,2019-12-18 21:00:00,1
187,585,2019-12-18 21:30:00,0
188,585,2019-12-18 22:00:00,2
189,585,2019-12-18 22:30:00,1
190,585,2019-12-18 23:00:00,0
191,585,2019-12-18 23:30:00,0
192,584,2019-12-18 00:00:00,0
193,584,2019-12-18 00:30:00,0
194,584,2019-12-18 01:00:00,0
195,584,2019-12-18 01:30:00,0
196,584,2019-12-18 02:00:00,0
197,584,2019-12-18 02:30:00,0
198,584,2019-12-18 03:00:00,0
199,584,2019-12-18 03:30:00,0
200,584,2019-12-18 04:00:00,0
201,584,2019-12-18 04:30:00,0
202,584,2019-12-18 05:00:00,0
203,584,2019-12-18 05:30:00,0
204,584,2019-12-18 06:00:00,0
205,584,2019-12-18 06:30:00,0
206,584,2019-12-18 07:00:00,0
207,584,2019-12-18 07:30:00,0
208,584,2019-12-18 08:00:00,0
209,584,2019-12-18 08:30:00,2
210,584,2019-12-18 09:00:00,2
211,584,2019-12-18 09:30:00,2
212,584,2019-12-18 10:00:00,3
213,584,2019-12-18 10:30:00,3
214,584,2019-12-18 11:00:00,10
215,584,2019-12-18 11:30:00,16
216,584,2019-12-18 12:00:00,19
217,584,2019-12-18 12:30:00,0
218,584,2019-12-18 13:00:00,2
219,584,2019-12-18 13:30:00,1
220,584,2019-12-18 14:00:00,3
221,584,2019-12-18 14:30:00,0
222,584,2019-12-18 15:00:00,0
223,584,2019-12-18 15:30:00,1
224,584,2019-12-18 16:00:00,3
225,584,2019-12-18 16:30:00,1
226,584,2019-12-18 17:00:00,2
227,584,2019-12-18 17:30:00,2
228,584,2019-12-18 18:00:00,1
229,584,2019-12-18 18:30:00,2
230,584,2019-12-18 19:00:00,3
231,584,2019-12-18 19:30:00,0
232,584,2019-12-18 20:00:00,3
233,584,2019-12-18 20:30:00,1
234,584,2019-12-18 21:00:00,1
235,584,2019-12-18 21:30:00,1
236,584,2019-12-18 22:00:00,0
237,584,2019-12-18 22:30:00,0
238,584,2019-12-18 23:00:00,0
239,584,2019-12-18 23:30:00,0
240,583,2019-12-18 00:00:00,0
241,583,2019-12-18 00:30:00,0
242,583,2019-12-18 01:00:00,0
243,583,2019-12-18 01:30:00,0
244,583,2019-12-18 02:00:00,0
245,583,2019-12-18 02:30:00,0
246,583,2019-12-18 03:00:00,0
247,583,2019-12-18 03:30:00,0
248,583,2019-12-18 04:00:00,0
249,583,2019-12-18 04:30:00,0
250,583,2019-12-18 05:00:00,0
251,583,2019-12-18 05:30:00,0
252,583,2019-12-18 06:00:00,0
253,583,2019-12-18 06:30:00,0
254,583,2019-12-18 07:00:00,0
255,583,2019-12-18 07:30:00,0
256,583,2019-12-18 08:00:00,0
257,583,2019-12-18 08:30:00,2
258,583,2019-12-18 09:00:00,18
259,583,2019-12-18 09:30:00,10
260,583,2019-12-18 10:00:00,15
261,583,2019-12-18 10:30:00,16
262,583,2019-12-18 11:00:00,1
263,583,2019-12-18 11:30:00,3
264,583,2019-12-18 12:00:00,0
265,583,2019-12-18 12:30:00,0
266,583,2019-12-18 13:00:00,0
267,583,2019-12-18 13:30:00,0
268,583,2019-12-18 14:00:00,1
269,583,2019-12-18 14:30:00,0
270,583,2019-12-18 15:00:00,0
271,583,2019-12-18 15:30:00,1
272,583,2019-12-18 16:00:00,2
273,583,2019-12-18 16:30:00,1
274,583,2019-12-18 17:00:00,2
275,583,2019-12-18 17:30:00,0
276,583,2019-12-18 18:00:00,0
277,583,2019-12-18 18:30:00,3
278,583,2019-12-18 19:00:00,0
279,583,2019-12-18 19:30:00,0
280,583,2019-12-18 20:00:00,1
281,583,2019-12-18 20:30:00,3
282,583,2019-12-18 21:00:00,1
283,583,2019-12-18 21:30:00,2
284,583,2019-12-18 22:00:00,0
285,583,2019-12-18 22:30:00,0
286,583,2019-12-18 23:00:00,0
287,583,2019-12-18 23:30:00,0
288,484,2019-12-18 00:00:00,0
289,484,2019-12-18 00:30:00,0
290,484,2019-12-18 01:00:00,0
291,484,2019-12-18 01:30:00,0
292,484,2019-12-18 02:00:00,0
293,484,2019-12-18 02:30:00,0
294,484,2019-12-18 03:00:00,0
295,484,2019-12-18 03:30:00,0
296,484,2019-12-18 04:00:00,0
297,484,2019-12-18 04:30:00,0
298,484,2019-12-18 05:00:00,0
299,484,2019-12-18 05:30:00,0
300,484,2019-12-18 06:00:00,0
301,484,2019-12-18 06:30:00,0
302,484,2019-12-18 07:00:00,0
303,484,2019-12-18 07:30:00,0
304,484,2019-12-18 08:00:00,0
305,484,2019-12-18 08:30:00,0
306,484,2019-12-18 09:00:00,10
307,484,2019-12-18 09:30:00,15
308,484,2019-12-18 10:00:00,16
309,484,2019-12-18 10:30:00,10
310,484,2019-12-18 11:00:00,0
311,484,2019-12-18 11:30:00,2
312,484,2019-12-18 12:00:00,1
313,484,2019-12-18 12:30:00,1
314,484,2019-12-18 13:00:00,2
315,484,2019-12-18 13:30:00,1
316,484,2019-12-18 14:00:00,1
317,484,2019-12-18 14:30:00,2
318,484,2019-12-18 15:00:00,0
319,484,2019-12-18 15:30:00,3
320,484,2019-12-18 16:00:00,1
321,484,2019-12-18 16:30:00,1
322,484,2019-12-18 17:00:00,1
323,484,2019-12-18 17:30:00,2
324,484,2019-12-18 18:00:00,3
325,484,2019-12-18 18:30:00,2
326,484,2019-12-18 19:00:00,1
327,484,2019-12-18 19:30:00,2
328,484,2019-12-18 20:00:00,2
329,484,2019-12-18 20:30:00,1
330,484,2019-12-18 21:00:00,3
331,484,2019-12-18 21:30:00,2
332,484,2019-12-18 22:00:00,0
333,484,2019-12-18 22:30:00,0
334,484,2019-12-18 23:00:00,0
335,484,2019-12-18 23:30:00,0
336,363,2019-12-18 00:00:00,2
337,363,2019-12-18 00:30:00,0
338,363,2019-12-18 01:00:00,0
339,363,2019-12-18 01:30:00,3
340,363,2019-12-18 02:00:00,2
341,363,2019-12-18 02:30:00,2
342,363,2019-12-18 03:00:00,1
343,363,2019-12-18 03:30:00,0
344,363,2019-12-18 04:00:00,2
345,363,2019-12-18 04:30:00,3
346,363,2019-12-18 05:00:00,2
347,363,2019-12-18 05:30:00,3
348,363,2019-12-18 06:00:00,3
349,363,2019-12-18 06:30:00,2
350,363,2019-12-18 07:00:00,0
351,363,2019-12-18 07:30:00,3
352,363,2019-12-18 08:00:00,2
353,363,2019-12-18 08:30:00,0
354,363,2019-12-18 09:00:00,0
355,363,2019-12-18 09:30:00,0
356,363,2019-12-18 10:00:00,2
357,363,2019-12-18 10:30:00,0
358,363,2019-12-18 11:00:00,3
359,363,2019-12-18 11:30:00,3
360,363,2019-12-18 12:00:00,3
361,363,2019-12-18 12:30:00,3
362,363,2019-12-18 13:00:00,2
363,363,2019-12-18 13:30:00,3
364,363,2019-12-18 14:00:00,3
365,363,2019-12-18 14:30:00,3
366,363,2019-12-18 15:00:00,1
367,363,2019-12-18 15:30:00,2
368,363,2019-12-18 16:00:00,3
369,363,2019-12-18 16:30:00,0
370,363,2019-12-18 17:00:00,2
371,363,2019-12-18 17:30:00,3
372,363,2019-12-18 18:00:00,1
373,363,2019-12-18 18:30:00,2
374,363,2019-12-18 19:00:00,2
375,363,2019-12-18 19:30:00,1
376,363,2019-12-18 20:00:00,2
377,363,2019-12-18 20:30:00,1
378,363,2019-12-18 21:00:00,0
379,363,2019-12-18 21:30:00,0
380,363,2019-12-18 22:00:00,2
381,363,2019-12-18 22:30:00,1
382,363,2019-12-18 23:00:00,0
383,363,2019-12-18 23:30:00,3
384,講堂,2019-12-18 00:00:00,1
385,講堂,2019-12-18 00:30:00,0
386,講堂,2019-12-18 01:00:00,1
387,講堂,2019-12-18 01:30:00,1
388,講堂,2019-12-18 02:00:00,1
389,講堂,2019-12-18 02:30:00,3
390,講堂,2019-12-18 03:00:00,2
391,講堂,2019-12-18 03:30:00,1
392,講堂,2019-12-18 04:00:00,3
393,講堂,2019-12-18 04:30:00,0
394,講堂,2019-12-18 05:00:00,0
395,講堂,2019-12-18 05:30:00,2
396,講堂,2019-12-18 06:00:00,3
397,講堂,2019-12-18 06:30:00,1
398,講堂,2019-12-18 07:00:00,3
399,講堂,2019-12-18 07:30:00,0
400,講堂,2019-12-18 08:00:00,1
401,講堂,2019-12-18 08:30:00,1
402,講堂,2019-12-18 09:00:00,1
403,講堂,2019-12-18 09:30:00,3
404,講堂,2019-12-18 10:00:00,1
405,講堂,2019-12-18 10:30:00,2
406,講堂,2019-12-18 11:00:00,2
407,講堂,2019-12-18 11:30:00,3
408,講堂,2019-12-18 12:00:00,1
409,講堂,2019-12-18 12:30:00,3
410,講堂,2019-12-18 13:00:00,1
411,講堂,2019-12-18 13:30:00,1
412,講堂,2019-12-18 14:00:00,1
413,講堂,2019-12-18 14:30:00,3
414,講堂,2019-12-18 15:00:00,3
415,講堂,2019-12-18 15:30:00,0
416,講堂,2019-12-18 16:00:00,3
417,講堂,2019-12-18 16:30:00,3
418,講堂,2019-12-18 17:00:00,2
419,講堂,2019-12-18 17:30:00,1
420,講堂,2019-12-18 18:00:00,0
421,講堂,2019-12-18 18:30:00,0
422,講堂,2019-12-18 19:00:00,0
423,講堂,2019-12-18 19:30:00,2
424,講堂,2019-12-18 20:00:00,0
425,講堂,2019-12-18 20:30:00,2
426,講堂,2019-12-18 21:00:00,1
427,講堂,2019-12-18 21:30:00,1
428,講堂,2019-12-18 22:00:00,1
429,講堂,2019-12-18 22:30:00,2
430,講堂,2019-12-18 23:00:00,1
431,講堂,2019-12-18 23:30:00,0
432,大講義室,2019-12-18 00:00:00,0
433,大講義室,2019-12-18 00:30:00,0
434,大講義室,2019-12-18 01:00:00,0
435,大講義室,2019-12-18 01:30:00,0
436,大講義室,2019-12-18 02:00:00,0
437,大講義室,2019-12-18 02:30:00,0
438,大講義室,2019-12-18 03:00:00,0
439,大講義室,2019-12-18 03:30:00,0
440,大講義室,2019-12-18 04:00:00,0
441,大講義室,2019-12-18 04:30:00,0
442,大講義室,2019-12-18 05:00:00,0
443,大講義室,2019-12-18 05:30:00,0
444,大講義室,2019-12-18 06:00:00,0
445,大講義室,2019-12-18 06:30:00,0
446,大講義室,2019-12-18 07:00:00,0
447,大講義室,2019-12-18 07:30:00,0
448,大講義室,2019-12-18 08:00:00,0
449,大講義室,2019-12-18 08:30:00,0
450,大講義室,2019-12-18 09:00:00,3
451,大講義室,2019-12-18 09:30:00,2
452,大講義室,2019-12-18 10:00:00,0
453,大講義室,2019-12-18 10:30:00,1
454,大講義室,2019-12-18 11:00:00,2
455,大講義室,2019-12-18 11:30:00,3
456,大講義室,2019-12-18 12:00:00,2
457,大講義室,2019-12-18 12:30:00,1
458,大講義室,2019-12-18 13:00:00,2
459,大講義室,2019-12-18 13:30:00,90
460,大講義室,2019-12-18 14:00:00,94
461,大講義室,2019-12-18 14:30:00,96
462,大講義室,2019-12-18 15:00:00,3
463,大講義室,2019-12-18 15:30:00,1
464,大講義室,2019-12-18 16:00:00,1
465,大講義室,2019-12-18 16:30:00,1
466,大講義室,2019-12-18 17:00:00,1
467,大講義室,2019-12-18 17:30:00,2
468,大講義室,2019-12-18 18:00:00,0
469,大講義室,2019-12-18 18:30:00,3
470,大講義室,2019-12-18 19:00:00,2
471,大講義室,2019-12-18 19:30:00,2
472,大講義室,2019-12-18 20:00:00,1
473,大講義室,2019-12-18 20:30:00,2
474,大講義室,2019-12-18 21:00:00,0
475,大講義室,2019-12-18 21:30:00,3
476,大講義室,2019-12-18 22:00:00,0
477,大講義室,2019-12-18 22:30:00,0
478,大講義室,2019-12-18 23:00:00,0
479,大講義室,2019-12-18 23:30:00,0
