,location,time,students
66,594,2018-05-18 09:00:00,77
67,594,2018-05-18 09:30:00,77
68,594,2018-05-18 10:00:00,77
69,594,2018-05-18 10:30:00,72
70,594,2018-05-18 11:00:00,0
71,594,2018-05-18 11:30:00,2
72,594,2018-05-18 12:00:00,2
73,594,2018-05-18 12:30:00,1
74,594,2018-05-18 13:00:00,0
75,594,2018-05-18 13:30:00,2
76,594,2018-05-18 14:00:00,2
77,594,2018-05-18 14:30:00,2
78,594,2018-05-18 15:00:00,0
79,594,2018-05-18 15:30:00,0
80,594,2018-05-18 16:00:00,2
81,594,2018-05-18 16:30:00,2
82,594,2018-05-18 17:00:00,1
83,594,2018-05-18 17:30:00,3
84,594,2018-05-18 18:00:00,1
85,594,2018-05-18 18:30:00,0
86,594,2018-05-18 19:00:00,3
87,594,2018-05-18 19:30:00,2
88,594,2018-05-18 20:00:00,3
89,594,2018-05-18 20:30:00,0
90,594,2018-05-18 21:00:00,1
91,594,2018-05-18 21:30:00,1
92,594,2018-05-18 22:00:00,0
93,594,2018-05-18 22:30:00,0
94,594,2018-05-18 23:00:00,0
95,594,2018-05-18 23:30:00,0
96,593,2018-05-18 00:00:00,0
97,593,2018-05-18 00:30:00,0
98,593,2018-05-18 01:00:00,0
99,593,2018-05-18 01:30:00,0
100,593,2018-05-18 02:00:00,0
101,593,2018-05-18 02:30:00,0
102,593,2018-05-18 03:00:00,0
103,593,2018-05-18 03:30:00,0
104,593,2018-05-18 04:00:00,0
105,593,2018-05-18 04:30:00,0
106,593,2018-05-18 05:00:00,0
107,593,2018-05-18 05:30:00,0
108,593,2018-05-18 06:00:00,0
109,593,2018-05-18 06:30:00,0
110,593,2018-05-18 07:00:00,0
111,593,2018-05-18 07:30:00,0
112,593,2018-05-18 08:00:00,0
113,593,2018-05-18 08:30:00,0
114,593,2018-05-18 09:00:00,79
115,593,2018-05-18 09:30:00,76
116,593,2018-05-18 10:00:00,70
117,593,2018-05-18 10:30:00,78
118,593,2018-05-18 11:00:00,2
119,593,2018-05-18 11:30:00,2
120,593,2018-05-18 12:00:00,0
121,593,2018-05-18 12:30:00,2
122,593,2018-05-18 13:00:00,2
123,593,2018-05-18 13:30:00,0
124,593,2018-05-18 14:00:00,2
125,593,2018-05-18 14:30:00,0
126,593,2018-05-18 15:00:00,3
127,593,2018-05-18 15:30:00,3
128,593,2018-05-18 16:00:00,0
129,593,2018-05-18 16:30:00,1
130,593,2018-05-18 17:00:00,2
131,593,2018-05-18 17:30:00,2
132,593,2018-05-18 18:00:00,3
133,593,2018-05-18 18:30:00,2
134,593,2018-05-18 19:00:00,1
135,593,2018-05-18 19:30:00,2
136,593,2018-05-18 20:00:00,1
137,593,2018-05-18 20:30:00,3
138,593,2018-05-18 21:00:00,0
139,593,2018-05-18 21:30:00,2
140,593,2018-05-18 22:00:00,0
141,593,2018-05-18 22:30:00,0
142,593,2018-05-18 23:00:00,0
143,593,2018-05-18 23:30:00,0
144,585,2018-05-18 00:00:00,0
145,585,2018-05-18 00:30:00,0
146,585,2018-05-18 01:00:00,0
147,585,2018-05-18 01:30:00,0
148,585,2018-05-18 02:00:00,0
149,585,2018-05-18 02:30:00,0
150,585,2018-05-18 03:00:00,0
151,585,2018-05-18 03:30:00,0
152,585,2018-05-18 04:00:00,0
153,585,2018-05-18 04:30:00,0
154,585,2018-05-18 05:00:00,0
155,585,2018-05-18 05:30:00,0
156,585,2018-05-18 06:00:00,0
157,585,2018-05-18 06:30:00,0
158,585,2018-05-18 07:00:00,0
159,585,2018-05-18 07:30:00,0
160,585,2018-05-18 08:00:00,0
161,585,2018-05-18 08:30:00,2
162,585,2018-05-18 09:00:00,1
163,585,2018-05-18 09:30:00,2
164,585,2018-05-18 10:00:00,2
165,585,2018-05-18 10:30:00,1
166,585,2018-05-18 11:00:00,52
167,585,2018-05-18 11:30:00,57
168,585,2018-05-18 12:00:00,57
169,585,2018-05-18 12:30:00,3
170,585,2018-05-18 13:00:00,2
171,585,2018-05-18 13:30:00,1
172,585,2018-05-18 14:00:00,0
173,585,2018-05-18 14:30:00,3
174,585,2018-05-18 15:00:00,3
175,585,2018-05-18 15:30:00,1
176,585,2018-05-18 16:00:00,0
177,585,2018-05-18 16:30:00,2
178,585,2018-05-18 17:00:00,3
179,585,2018-05-18 17:30:00,1
180,585,2018-05-18 18:00:00,3
181,585,2018-05-18 18:30:00,3
182,585,2018-05-18 19:00:00,0
183,585,2018-05-18 19:30:00,3
184,585,2018-05-18 20:00:00,1
185,585,2018-05-18 20:30:00,3
186,585,2018-05-18 21:00:00,0
187,585,2018-05-18 21:30:00,1
188,585,2018-05-18 22:00:00,0
189,585,2018-05-18 22:30:00,0
190,585,2018-05-18 23:00:00,0
191,585,2018-05-18 23:30:00,0
192,584,2018-05-18 00:00:00,2
193,584,2018-05-18 00:30:00,0
194,584,2018-05-18 01:00:00,3
195,584,2018-05-18 01:30:00,2
196,584,2018-05-18 02:00:00,3
197,584,2018-05-18 02:30:00,2
198,584,2018-05-18 03:00:00,1
199,584,2018-05-18 03:30:00,2
200,584,2018-05-18 04:00:00,2
201,584,2018-05-18 04:30:00,3
202,584,2018-05-18 05:00:00,0
203,584,2018-05-18 05:30:00,1
204,584,2018-05-18 06:00:00,2
205,584,2018-05-18 06:30:00,1
206,584,2018-05-18 07:00:00,1
207,584,2018-05-18 07:30:00,1
208,584,2018-05-18 08:00:00,0
209,584,2018-05-18 08:30:00,0
210,584,2018-05-18 09:00:00,2
211,584,2018-05-18 09:30:00,0
212,584,2018-05-18 10:00:00,1
213,584,2018-05-18 10:30:00,0
214,584,2018-05-18 11:00:00,3
215,584,2018-05-18 11:30:00,1
216,584,2018-05-18 12:00:00,1
217,584,2018-05-18 12:30:00,3
218,584,2018-05-18 13:00:00,0
219,584,2018-05-18 13:30:00,3
220,584,2018-05-18 14:00:00,2
221,584,2018-05-18 14:30:00,1
222,584,2018-05-18 15:00:00,3
223,584,2018-05-18 15:30:00,0
224,584,2018-05-18 16:00:00,2
225,584,2018-05-18 16:30:00,3
226,584,2018-05-18 17:00:00,1
227,584,2018-05-18 17:30:00,1
228,584,2018-05-18 18:00:00,1
229,584,2018-05-18 18:30:00,0
230,584,2018-05-18 19:00:00,3
231,584,2018-05-18 19:30:00,3
232,584,2018-05-18 20:00:00,0
233,584,2018-05-18 20:30:00,1
234,584,2018-05-18 21:00:00,3
235,584,2018-05-18 21:30:00,1
236,584,2018-05-18 22:00:00,2
237,584,2018-05-18 22:30:00,2
238,584,2018-05-18 23:00:00,3
239,584,2018-05-18 23:30:00,1
240,583,2018-05-18 00:00:00,3
241,583,2018-05-18 00:30:00,2
242,583,2018-05-18 01:00:00,0
243,583,2018-05-18 01:30:00,0
244,583,2018-05-18 02:00:00,1
245,583,2018-05-18 02:30:00,2
246,583,2018-05-18 03:00:00,1
247,583,2018-05-18 03:30:00,3
248,583,2018-05-18 04:00:00,0
249,583,2018-05-18 04:30:00,1
250,583,2018-05-18 05:00:00,2
251,583,2018-05-18 05:30:00,0
252,583,2018-05-18 06:00:00,0
253,583,2018-05-18 06:30:00,3
254,583,2018-05-18 07:00:00,3
255,583,2018-05-18 07:30:00,1
256,583,2018-05-18 08:00:00,1
257,583,2018-05-18 08:30:00,3
258,583,2018-05-18 09:00:00,2
259,583,2018-05-18 09:30:00,0
260,583,2018-05-18 10:00:00,1
261,583,2018-05-18 10:30:00,1
262,583,2018-05-18 11:00:00,0
263,583,2018-05-18 11:30:00,2
264,583,2018-05-18 12:00:00,2
265,583,2018-05-18 12:30:00,0
266,583,2018-05-18 13:00:00,0
267,583,2018-05-18 13:30:00,3
268,583,2018-05-18 14:00:00,0
269,583,2018-05-18 14:30:00,0
270,583,2018-05-18 15:00:00,3
271,583,2018-05-18 15:30:00,0
272,583,2018-05-18 16:00:00,1
273,583,2018-05-18 16:30:00,1
274,583,2018-05-18 17:00:00,1
275,583,2018-05-18 17:30:00,1
276,583,2018-05-18 18:00:00,1
277,583,2018-05-18 18:30:00,3
278,583,2018-05-18 19:00:00,0
279,583,2018-05-18 19:30:00,0
280,583,2018-05-18 20:00:00,1
281,583,2018-05-18 20:30:00,3
282,583,2018-05-18 21:00:00,1
283,583,2018-05-18 21:30:00,2
284,583,2018-05-18 22:00:00,3
285,583,2018-05-18 22:30:00,3
286,583,2018-05-18 23:00:00,1
287,583,2018-05-18 23:30:00,1
288,484,2018-05-18 00:00:00,0
289,484,2018-05-18 00:30:00,0
290,484,2018-05-18 01:00:00,0
291,484,2018-05-18 01:30:00,0
292,484,2018-05-18 02:00:00,0
293,484,2018-05-18 02:30:00,0
294,484,2018-05-18 03:00:00,0
295,484,2018-05-18 03:30:00,0
296,484,2018-05-18 04:00:00,0
297,484,2018-05-18 04:30:00,0
298,484,2018-05-18 05:00:00,0
299,484,2018-05-18 05:30:00,0
300,484,2018-05-18 06:00:00,0
301,484,2018-05-18 06:30:00,0
302,484,2018-05-18 07:00:00,0
303,484,2018-05-18 07:30:00,0
304,484,2018-05-18 08:00:00,0
305,484,2018-05-18 08:30:00,1
306,484,2018-05-18 09:00:00,58
307,484,2018-05-18 09:30:00,56
308,484,2018-05-18 10:00:00,56
309,484,2018-05-18 10:30:00,56
310,484,2018-05-18 11:00:00,2
311,484,2018-05-18 11:30:00,1
312,484,2018-05-18 12:00:00,1
313,484,2018-05-18 12:30:00,2
314,484,2018-05-18 13:00:00,1
315,484,2018-05-18 13:30:00,3
316,484,2018-05-18 14:00:00,1
317,484,2018-05-18 14:30:00,1
318,484,2018-05-18 15:00:00,1
319,484,2018-05-18 15:30:00,0
320,484,2018-05-18 16:00:00,3
321,484,2018-05-18 16:30:00,1
322,484,2018-05-18 17:00:00,3
323,484,2018-05-18 17:30:00,2
324,484,2018-05-18 18:00:00,1
325,484,2018-05-18 18:30:00,1
326,484,2018-05-18 19:00:00,2
327,484,2018-05-18 19:30:00,0
328,484,2018-05-18 20:00:00,3
329,484,2018-05-18 20:30:00,3
330,484,2018-05-18 21:00:00,2
331,484,2018-05-18 21:30:00,1
332,484,2018-05-18 22:00:00,0
333,484,2018-05-18 22:30:00,0
334,484,2018-05-18 23:00:00,0
335,484,2018-05-18 23:30:00,0
336,363,2018-05-18 00:00:00,0
337,363,2018-05-18 00:30:00,2
338,363,2018-05-18 01:00:00,1
339,363,2018-05-18 01:30:00,2
340,363,2018-05-18 02:00:00,1
341,363,2018-05-18 02:30:00,2
342,363,2018-05-18 03:00:00,1
343,363,2018-05-18 03:30:00,0
344,363,2018-05-18 04:00:00,3
345,363,2018-05-18 04:30:00,1
346,363,2018-05-18 05:00:00,2
347,363,2018-05-18 05:30:00,0
348,363,2018-05-18 06:00:00,0
349,363,2018-05-18 06:30:00,3
350,363,2018-05-18 07:00:00,0
351,363,2018-05-18 07:30:00,3
352,363,2018-05-18 08:00:00,2
353,363,2018-05-18 08:30:00,0
354,363,2018-05-18 09:00:00,1
355,363,2018-05-18 09:30:00,0
356,363,2018-05-18 10:00:00,1
357,363,2018-05-18 10:30:00,1
358,363,2018-05-18 11:00:00,2
359,363,2018-05-18 11:30:00,3
360,363,2018-05-18 12:00:00,0
361,363,2018-05-18 12:30:00,0
362,363,2018-05-18 13:00:00,2
363,363,2018-05-18 13:30:00,3
364,363,2018-05-18 14:00:00,3
365,363,2018-05-18 14:30:00,2
366,363,2018-05-18 15:00:00,2
367,363,2018-05-18 15:30:00,2
368,363,2018-05-18 16:00:00,3
369,363,2018-05-18 16:30:00,1
370,363,2018-05-18 17:00:00,0
371,363,2018-05-18 17:30:00,2
372,363,2018-05-18 18:00:00,3
373,363,2018-05-18 18:30:00,1
374,363,2018-05-18 19:00:00,3
375,363,2018-05-18 19:30:00,3
376,363,2018-05-18 20:00:00,1
377,363,2018-05-18 20:30:00,2
378,363,2018-05-18 21:00:00,0
379,363,2018-05-18 21:30:00,2
380,363,2018-05-18 22:00:00,0
381,363,2018-05-18 22:30:00,2
382,363,2018-05-18 23:00:00,0
383,363,2018-05-18 23:30:00,2
384,講堂,2018-05-18 00:00:00,0
385,講堂,2018-05-18 00:30:00,0
386,講堂,2018-05-18 01:00:00,2
387,講堂,2018-05-18 01:30:00,0
388,講堂,2018-05-18 02:00:00,2
389,講堂,2018-05-18 02:30:00,3
390,講堂,2018-05-18 03:00:00,3
391,講堂,2018-05-18 03:30:00,0
392,講堂,2018-05-18 04:00:00,1
393,講堂,2018-05-18 04:30:00,2
394,講堂,2018-05-18 05:00:00,0
395,講堂,2018-05-18 05:30:00,1
396,講堂,2018-05-18 06:00:00,2
397,講堂,2018-05-18 06:30:00,1
398,講堂,2018-05-18 07:00:00,3
399,講堂,2018-05-18 07:30:00,3
400,講堂,2018-05-18 08:00:00,0
401,講堂,2018-05-18 08:30:00,1
402,講堂,2018-05-18 09:00:00,2
403,講堂,2018-05-18 09:30:00,1
404,講堂,2018-05-18 10:00:00,3
405,講堂,2018-05-18 10:30:00,0
406,講堂,2018-05-18 11:00:00,3
407,講堂,2018-05-18 11:30:00,2
408,講堂,2018-05-18 12:00:00,1
409,講堂,2018-05-18 12:30:00,2
410,講堂,2018-05-18 13:00:00,3
411,講堂,2018-05-18 13:30:00,2
412,講堂,2018-05-18 14:00:00,0
413,講堂,2018-05-18 14:30:00,0
414,講堂,2018-05-18 15:00:00,0
415,講堂,2018-05-18 15:30:00,0
416,講堂,2018-05-18 16:00:00,2
417,講堂,2018-05-18 16:30:00,3
418,講堂,2018-05-18 17:00:00,0
419,講堂,2018-05-18 17:30:00,1
420,講堂,2018-05-18 18:00:00,0
421,講堂,2018-05-18 18:30:00,3
422,講堂,2018-05-18 19:00:00,1
423,講堂,2018-05-18 19:30:00,3
424,講堂,2018-05-18 20:00:00,3
425,講堂,2018-05-18 20:30:00,3
426,講堂,2018-05-18 21:00:00,2
427,講堂,2018-05-18 21:30:00,3
428,講堂,2018-05-18 22:00:00,2
429,講堂,2018-05-18 22:30:00,3
430,講堂,2018-05-18 23:00:00,2
431,講堂,2018-05-18 23:30:00,1
432,大講義室,2018-05-18 00:00:00,0
433,大講義室,2018-05-18 00:30:00,0
434,大講義室,2018-05-18 01:00:00,0
435,大講義室,2018-05-18 01:30:00,0
436,大講義室,2018-05-18 02:00:00,0
437,大講義室,2018-05-18 02:30:00,0
438,大講義室,2018-05-18 03:00:00,0
439,大講義室,2018-05-18 03:30:00,0
440,大講義室,2018-05-18 04:00:00,0
441,大講義室,2018-05-18 04:30:00,0
442,大講義室,2018-05-18 05:00:00,0
443,大講義室,2018-05-18 05:30:00,0
444,大講義室,2018-05-18 06:00:00,0
445,大講義室,2018-05-18 06:30:00,0
446,大講義室,2018-05-18 07:00:00,0
447,大講義室,2018-05-18 07:30:00,0
448,大講義室,2018-05-18 08:00:00,0
449,大講義室,2018-05-18 08:30:00,0
450,大講義室,2018-05-18 09:00:00,2
451,大講義室,2018-05-18 09:30:00,1
452,大講義室,2018-05-18 10:00:00,2
453,大講義室,2018-05-18 10:30:00,0
454,大講義室,2018-05-18 11:00:00,113
455,大講義室,2018-05-18 11:30:00,115
456,大講義室,2018-05-18 12:00:00,112
457,大講義室,2018-05-18 12:30:00,0
458,大講義室,2018-05-18 13:00:00,3
459,大講義室,2018-05-18 13:30:00,0
460,大講義室,2018-05-18 14:00:00,3
461,大講義室,2018-05-18 14:30:00,0
462,大講義室,2018-05-18 15:00:00,1
463,大講義室,2018-05-18 15:30:00,1
464,大講義室,2018-05-18 16:00:00,2
465,大講義室,2018-05-18 16:30:00,1
466,大講義室,2018-05-18 17:00:00,2
467,大講義室,2018-05-18 17:30:00,0
468,大講義室,2018-05-18 18:00:00,2
469,大講義室,2018-05-18 18:30:00,3
470,大講義室,2018-05-18 19:00:00,1
471,大講義室,2018-05-18 19:30:00,1
472,大講義室,2018-05-18 20:00:00,0
473,大講義室,2018-05-18 20:30:00,2
474,大講義室,2018-05-18 21:00:00,0
475,大講義室,2018-05-18 21:30:00,1
476,大講義室,2018-05-18 22:00:00,0
477,大講義室,2018-05-18 22:30:00,0
478,大講義室,2018-05-18 23:00:00,0
479,大講義室,2018-05-18 23:30:00,0
