,location,time,students
66,594,2018-05-18 09:00:00,72
67,594,2018-05-18 09:30:00,71
68,594,2018-05-18 10:00:00,70
69,594,2018-05-18 10:30:00,80
70,594,2018-05-18 11:00:00,2
71,594,2018-05-18 11:30:00,0
72,594,2018-05-18 12:00:00,3
73,594,2018-05-18 12:30:00,0
74,594,2018-05-18 13:00:00,0
75,594,2018-05-18 13:30:00,1
76,594,2018-05-18 14:00:00,0
77,594,2018-05-18 14:30:00,3
78,594,2018-05-18 15:00:00,0
79,594,2018-05-18 15:30:00,1
80,594,2018-05-18 16:00:00,0
81,594,2018-05-18 16:30:00,1
82,594,2018-05-18 17:00:00,1
83,594,2018-05-18 17:30:00,2
84,594,2018-05-18 18:00:00,3
85,594,2018-05-18 18:30:00,3
86,594,2018-05-18 19:00:00,0
87,594,2018-05-18 19:30:00,3
88,594,2018-05-18 20:00:00,2
89,594,2018-05-18 20:30:00,2
90,594,2018-05-18 21:00:00,0
91,594,2018-05-18 21:30:00,2
92,594,2018-05-18 22:00:00,0
93,594,2018-05-18 22:30:00,0
94,594,2018-05-18 23:00:00,0
95,594,2018-05-18 23:30:00,0
96,593,2018-05-18 00:00:00,0
97,593,2018-05-18 00:30:00,0
98,593,2018-05-18 01:00:00,0
99,593,2018-05-18 01:30:00,0
100,593,2018-05-18 02:00:00,0
101,593,2018-05-18 02:30:00,0
102,593,2018-05-18 03:00:00,0
103,593,2018-05-18 03:30:00,0
104,593,2018-05-18 04:00:00,0
105,593,2018-05-18 04:30:00,0
106,593,2018-05-18 05:00:00,0
107,593,2018-05-18 05:30:00,0
108,593,2018-05-18 06:00:00,0
109,593,2018-05-18 06:30:00,0
110,593,2018-05-18 07:00:00,0
111,593,2018-05-18 07:30:00,0
112,593,2018-05-18 08:00:00,0
113,593,2018-05-18 08:30:00,1
114,593,2018-05-18 09:00:00,75
115,593,2018-05-18 09:30:00,70
116,593,2018-05-18 10:00:00,70
117,593,2018-05-18 10:30:00,77
118,593,2018-05-18 11:00:00,0
119,593,2018-05-18 11:30:00,2
120,593,2018-05-18 12:00:00,1
121,593,2018-05-18 12:30:00,2
122,593,2018-05-18 13:00:00,1
123,593,2018-05-18 13:30:00,0
124,593,2018-05-18 14:00:00,3
125,593,2018-05-18 14:30:00,0
126,593,2018-05-18 15:00:00,3
127,593,2018-05-18 15:30:00,0
128,593,2018-05-18 16:00:00,3
129,593,2018-05-18 16:30:00,1
130,593,2018-05-18 17:00:00,0
131,593,2018-05-18 17:30:00,2
132,593,2018-05-18 18:00:00,0
133,593,2018-05-18 18:30:00,0
134,593,2018-05-18 19:00:00,1
135,593,2018-05-18 19:30:00,0
136,593,2018-05-18 20:00:00,0
137,593,2018-05-18 20:30:00,0
138,593,2018-05-18 21:00:00,1
139,593,2018-05-18 21:30:00,1
140,593,2018-05-18 22:00:00,0
141,593,2018-05-18 22:30:00,0
142,593,2018-05-18 23:00:00,0
143,593,2018-05-18 23:30:00,0
144,585,2018-05-18 00:00:00,0
145,585,2018-05-18 00:30:00,0
146,585,2018-05-18 01:00:00,0
147,585,2018-05-18 01:30:00,0
148,585,2018-05-18 02:00:00,0
149,585,2018-05-18 02:30:00,0
150,585,2018-05-18 03:00:00,0
151,585,2018-05-18 03:30:00,0
152,585,2018-05-18 04:00:00,0
153,585,2018-05-18 04:30:00,0
154,585,2018-05-18 05:00:00,0
155,585,2018-05-18 05:30:00,0
156,585,2018-05-18 06:00:00,0
157,585,2018-05-18 06:30:00,0
158,585,2018-05-18 07:00:00,0
159,585,2018-05-18 07:30:00,0
160,585,2018-05-18 08:00:00,0
161,585,2018-05-18 08:30:00,3
162,585,2018-05-18 09:00:00,2
163,585,2018-05-18 09:30:00,0
164,585,2018-05-18 10:00:00,3
165,585,2018-05-18 10:30:00,1
166,585,2018-05-18 11:00:00,51
167,585,2018-05-18 11:30:00,58
168,585,2018-05-18 12:00:00,60
169,585,2018-05-18 12:30:00,3
170,585,2018-05-18 13:00:00,1
171,585,2018-05-18 13:30:00,0
172,585,2018-05-18 14:00:00,0
173,585,2018-05-18 14:30:00,0
174,585,2018-05-18 15:00:00,2
175,585,2018-05-18 15:30:00,0
176,585,2018-05-18 16:00:00,1
177,585,2018-05-18 16:30:00,3
178,585,2018-05-18 17:00:00,1
179,585,2018-05-18 17:30:00,3
180,585,2018-05-18 18:00:00,0
181,585,2018-05-18 18:30:00,1
182,585,2018-05-18 19:00:00,1
183,585,2018-05-18 19:30:00,1
184,585,2018-05-18 20:00:00,0
185,585,2018-05-18 20:30:00,3
186,585,2018-05-18 21:00:00,3
187,585,2018-05-18 21:30:00,1
188,585,2018-05-18 22:00:00,0
189,585,2018-05-18 22:30:00,0
190,585,2018-05-18 23:00:00,0
191,585,2018-05-18 23:30:00,0
192,584,2018-05-18 00:00:00,0
193,584,2018-05-18 00:30:00,0
194,584,2018-05-18 01:00:00,2
195,584,2018-05-18 01:30:00,0
196,584,2018-05-18 02:00:00,3
197,584,2018-05-18 02:30:00,1
198,584,2018-05-18 03:00:00,1
199,584,2018-05-18 03:30:00,2
200,584,2018-05-18 04:00:00,3
201,584,2018-05-18 04:30:00,1
202,584,2018-05-18 05:00:00,3
203,584,2018-05-18 05:30:00,1
204,584,2018-05-18 06:00:00,0
205,584,2018-05-18 06:30:00,3
206,584,2018-05-18 07:00:00,1
207,584,2018-05-18 07:30:00,2
208,584,2018-05-18 08:00:00,0
209,584,2018-05-18 08:30:00,0
210,584,2018-05-18 09:00:00,1
211,584,2018-05-18 09:30:00,2
212,584,2018-05-18 10:00:00,1
213,584,2018-05-18 10:30:00,0
214,584,2018-05-18 11:00:00,0
215,584,2018-05-18 11:30:00,3
216,584,2018-05-18 12:00:00,3
217,584,2018-05-18 12:30:00,2
218,584,2018-05-18 13:00:00,0
219,584,2018-05-18 13:30:00,1
220,584,2018-05-18 14:00:00,3
221,584,2018-05-18 14:30:00,2
222,584,2018-05-18 15:00:00,3
223,584,2018-05-18 15:30:00,0
224,584,2018-05-18 16:00:00,0
225,584,2018-05-18 16:30:00,3
226,584,2018-05-18 17:00:00,3
227,584,2018-05-18 17:30:00,1
228,584,2018-05-18 18:00:00,0
229,584,2018-05-18 18:30:00,0
230,584,2018-05-18 19:00:00,1
231,584,2018-05-18 19:30:00,3
232,584,2018-05-18 20:00:00,1
233,584,2018-05-18 20:30:00,1
234,584,2018-05-18 21:00:00,3
235,584,2018-05-18 21:30:00,1
236,584,2018-05-18 22:00:00,2
237,584,2018-05-18 22:30:00,3
238,584,2018-05-18 23:00:00,0
239,584,2018-05-18 23:30:00,2
240,583,2018-05-18 00:00:00,3
241,583,2018-05-18 00:30:00,0
242,583,2018-05-18 01:00:00,2
243,583,2018-05-18 01:30:00,2
244,583,2018-05-18 02:00:00,0
245,583,2018-05-18 02:30:00,0
246,583,2018-05-18 03:00:00,1
247,583,2018-05-18 03:30:00,1
248,583,2018-05-18 04:00:00,1
249,583,2018-05-18 04:30:00,2
250,583,2018-05-18 05:00:00,2
251,583,2018-05-18 05:30:00,0
252,583,2018-05-18 06:00:00,2
253,583,2018-05-18 06:30:00,0
254,583,2018-05-18 07:00:00,3
255,583,2018-05-18 07:30:00,3
256,583,2018-05-18 08:00:00,3
257,583,2018-05-18 08:30:00,2
258,583,2018-05-18 09:00:00,0
259,583,2018-05-18 09:30:00,1
260,583,2018-05-18 10:00:00,1
261,583,2018-05-18 10:30:00,2
262,583,2018-05-18 11:00:00,1
263,583,2018-05-18 11:30:00,3
264,583,2018-05-18 12:00:00,2
265,583,2018-05-18 12:30:00,1
266,583,2018-05-18 13:00:00,3
267,583,2018-05-18 13:30:00,1
268,583,2018-05-18 14:00:00,0
269,583,2018-05-18 14:30:00,0
270,583,2018-05-18 15:00:00,3
271,583,2018-05-18 15:30:00,2
272,583,2018-05-18 16:00:00,3
273,583,2018-05-18 16:30:00,2
274,583,2018-05-18 17:00:00,1
275,583,2018-05-18 17:30:00,2
276,583,2018-05-18 18:00:00,3
277,583,2018-05-18 18:30:00,2
278,583,2018-05-18 19:00:00,3
279,583,2018-05-18 19:30:00,3
280,583,2018-05-18 20:00:00,1
281,583,2018-05-18 20:30:00,2
282,583,2018-05-18 21:00:00,1
283,583,2018-05-18 21:30:00,2
284,583,2018-05-18 22:00:00,0
285,583,2018-05-18 22:30:00,0
286,583,2018-05-18 23:00:00,0
287,583,2018-05-18 23:30:00,2
288,484,2018-05-18 00:00:00,0
289,484,2018-05-18 00:30:00,0
290,484,2018-05-18 01:00:00,0
291,484,2018-05-18 01:30:00,0
292,484,2018-05-18 02:00:00,0
293,484,2018-05-18 02:30:00,0
294,484,2018-05-18 03:00:00,0
295,484,2018-05-18 03:30:00,0
296,484,2018-05-18 04:00:00,0
297,484,2018-05-18 04:30:00,0
298,484,2018-05-18 05:00:00,0
299,484,2018-05-18 05:30:00,0
300,484,2018-05-18 06:00:00,0
301,484,2018-05-18 06:30:00,0
302,484,2018-05-18 07:00:00,0
303,484,2018-05-18 07:30:00,0
304,484,2018-05-18 08:00:00,0
305,484,2018-05-18 08:30:00,3
306,484,2018-05-18 09:00:00,56
307,484,2018-05-18 09:30:00,57
308,484,2018-05-18 10:00:00,60
309,484,2018-05-18 10:30:00,58
310,484,2018-05-18 11:00:00,0
311,484,2018-05-18 11:30:00,1
312,484,2018-05-18 12:00:00,0
313,484,2018-05-18 12:30:00,1
314,484,2018-05-18 13:00:00,1
315,484,2018-05-18 13:30:00,0
316,484,2018-05-18 14:00:00,0
317,484,2018-05-18 14:30:00,3
318,484,2018-05-18 15:00:00,3
319,484,2018-05-18 15:30:00,0
320,484,2018-05-18 16:00:00,2
321,484,2018-05-18 16:30:00,2
322,484,2018-05-18 17:00:00,0
323,484,2018-05-18 17:30:00,2
324,484,2018-05-18 18:00:00,2
325,484,2018-05-18 18:30:00,2
326,484,2018-05-18 19:00:00,0
327,484,2018-05-18 19:30:00,0
328,484,2018-05-18 20:00:00,0
329,484,2018-05-18 20:30:00,3
330,484,2018-05-18 21:00:00,3
331,484,2018-05-18 21:30:00,0
332,484,2018-05-18 22:00:00,0
333,484,2018-05-18 22:30:00,0
334,484,2018-05-18 23:00:00,0
335,484,2018-05-18 23:30:00,0
336,363,2018-05-18 00:00:00,3
337,363,2018-05-18 00:30:00,1
338,363,2018-05-18 01:00:00,3
339,363,2018-05-18 01:30:00,0
340,363,2018-05-18 02:00:00,0
341,363,2018-05-18 02:30:00,1
342,363,2018-05-18 03:00:00,3
343,363,2018-05-18 03:30:00,1
344,363,2018-05-18 04:00:00,2
345,363,2018-05-18 04:30:00,1
346,363,2018-05-18 05:00:00,0
347,363,2018-05-18 05:30:00,2
348,363,2018-05-18 06:00:00,2
349,363,2018-05-18 06:30:00,0
350,363,2018-05-18 07:00:00,2
351,363,2018-05-18 07:30:00,1
352,363,2018-05-18 08:00:00,1
353,363,2018-05-18 08:30:00,2
354,363,2018-05-18 09:00:00,3
355,363,2018-05-18 09:30:00,2
356,363,2018-05-18 10:00:00,1
357,363,2018-05-18 10:30:00,2
358,363,2018-05-18 11:00:00,2
359,363,2018-05-18 11:30:00,2
360,363,2018-05-18 12:00:00,1
361,363,2018-05-18 12:30:00,1
362,363,2018-05-18 13:00:00,3
363,363,2018-05-18 13:30:00,0
364,363,2018-05-18 14:00:00,3
365,363,2018-05-18 14:30:00,3
366,363,2018-05-18 15:00:00,0
367,363,2018-05-18 15:30:00,3
368,363,2018-05-18 16:00:00,1
369,363,2018-05-18 16:30:00,2
370,363,2018-05-18 17:00:00,3
371,363,2018-05-18 17:30:00,0
372,363,2018-05-18 18:00:00,3
373,363,2018-05-18 18:30:00,3
374,363,2018-05-18 19:00:00,1
375,363,2018-05-18 19:30:00,2
376,363,2018-05-18 20:00:00,3
377,363,2018-05-18 20:30:00,1
378,363,2018-05-18 21:00:00,2
379,363,2018-05-18 21:30:00,3
380,363,2018-05-18 22:00:00,1
381,363,2018-05-18 22:30:00,3
382,363,2018-05-18 23:00:00,1
383,363,2018-05-18 23:30:00,0
384,講堂,2018-05-18 00:00:00,0
385,講堂,2018-05-18 00:30:00,3
386,講堂,2018-05-18 01:00:00,1
387,講堂,2018-05-18 01:30:00,3
388,講堂,2018-05-18 02:00:00,2
389,講堂,2018-05-18 02:30:00,0
390,講堂,2018-05-18 03:00:00,0
391,講堂,2018-05-18 03:30:00,2
392,講堂,2018-05-18 04:00:00,3
393,講堂,2018-05-18 04:30:00,0
394,講堂,2018-05-18 05:00:00,0
395,講堂,2018-05-18 05:30:00,2
396,講堂,2018-05-18 06:00:00,0
397,講堂,2018-05-18 06:30:00,1
398,講堂,2018-05-18 07:00:00,0
399,講堂,2018-05-18 07:30:00,2
400,講堂,2018-05-18 08:00:00,0
401,講堂,2018-05-18 08:30:00,2
402,講堂,2018-05-18 09:00:00,3
403,講堂,2018-05-18 09:30:00,0
404,講堂,2018-05-18 10:00:00,3
405,講堂,2018-05-18 10:30:00,1
406,講堂,2018-05-18 11:00:00,2
407,講堂,2018-05-18 11:30:00,0
408,講堂,2018-05-18 12:00:00,1
409,講堂,2018-05-18 12:30:00,2
410,講堂,2018-05-18 13:00:00,1
411,講堂,2018-05-18 13:30:00,0
412,講堂,2018-05-18 14:00:00,2
413,講堂,2018-05-18 14:30:00,1
414,講堂,2018-05-18 15:00:00,0
415,講堂,2018-05-18 15:30:00,2
416,講堂,2018-05-18 16:00:00,3
417,講堂,2018-05-18 16:30:00,2
418,講堂,2018-05-18 17:00:00,2
419,講堂,2018-05-18 17:30:00,1
420,講堂,2018-05-18 18:00:00,1
421,講堂,2018-05-18 18:30:00,2
422,講堂,2018-05-18 19:00:00,3
423,講堂,2018-05-18 19:30:00,3
424,講堂,2018-05-18 20:00:00,3
425,講堂,2018-05-18 20:30:00,3
426,講堂,2018-05-18 21:00:00,3
427,講堂,2018-05-18 21:30:00,1
428,講堂,2018-05-18 22:00:00,1
429,講堂,2018-05-18 22:30:00,2
430,講堂,2018-05-18 23:00:00,0
431,講堂,2018-05-18 23:30:00,1
432,大講義室,2018-05-18 00:00:00,0
433,大講義室,2018-05-18 00:30:00,0
434,大講義室,2018-05-18 01:00:00,0
435,大講義室,2018-05-18 01:30:00,0
436,大講義室,2018-05-18 02:00:00,0
437,大講義室,2018-05-18 02:30:00,0
438,大講義室,2018-05-18 03:00:00,0
439,大講義室,2018-05-18 03:30:00,0
440,大講義室,2018-05-18 04:00:00,0
441,大講義室,2018-05-18 04:30:00,0
442,大講義室,2018-05-18 05:00:00,0
443,大講義室,2018-05-18 05:30:00,0
444,大講義室,2018-05-18 06:00:00,0
445,大講義室,2018-05-18 06:30:00,0
446,大講義室,2018-05-18 07:00:00,0
447,大講義室,2018-05-18 07:30:00,0
448,大講義室,2018-05-18 08:00:00,0
449,大講義室,2018-05-18 08:30:00,1
450,大講義室,2018-05-18 09:00:00,0
451,大講義室,2018-05-18 09:30:00,2
452,大講義室,2018-05-18 10:00:00,0
453,大講義室,2018-05-18 10:30:00,0
454,大講義室,2018-05-18 11:00:00,111
455,大講義室,2018-05-18 11:30:00,112
456,大講義室,2018-05-18 12:00:00,110
457,大講義室,2018-05-18 12:30:00,2
458,大講義室,2018-05-18 13:00:00,0
459,大講義室,2018-05-18 13:30:00,3
460,大講義室,2018-05-18 14:00:00,0
461,大講義室,2018-05-18 14:30:00,0
462,大講義室,2018-05-18 15:00:00,0
463,大講義室,2018-05-18 15:30:00,0
464,大講義室,2018-05-18 16:00:00,1
465,大講義室,2018-05-18 16:30:00,0
466,大講義室,2018-05-18 17:00:00,1
467,大講義室,2018-05-18 17:30:00,1
468,大講義室,2018-05-18 18:00:00,3
469,大講義室,2018-05-18 18:30:00,1
470,大講義室,2018-05-18 19:00:00,0
471,大講義室,2018-05-18 19:30:00,1
472,大講義室,2018-05-18 20:00:00,3
473,大講義室,2018-05-18 20:30:00,1
474,大講義室,2018-05-18 21:00:00,2
475,大講義室,2018-05-18 21:30:00,2
476,大講義室,2018-05-18 22:00:00,0
477,大講義室,2018-05-18 22:30:00,0
478,大講義室,2018-05-18 23:00:00,0
479,大講義室,2018-05-18 23:30:00,0
